A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREM KACHARI, 277178, 2015434, Rural housing, 0, 0, 0, 0, 0, 0, 2600000, 2600000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREM KACHARI, 277178, 2015434, Water Conservation, 0, 0, 0, 0, 0, 0, 3661500, 3661500
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREM KACHARI, 277178, 2015434, Total, 0, 0, 0, 0, 0, 0, 11324080, 11324080
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GOJU, 277177, 2014820, Education, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GOJU, 277177, 2014820, Land improvement, 0, 0, 0, 0, 0, 0, 4543000, 4543000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GOJU, 277177, 2014820, Roads, 0, 0, 0, 0, 0, 0, 1501035, 1501035
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GOJU, 277177, 2014820, Rural housing, 0, 0, 0, 0, 0, 0, 2600000, 2600000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GOJU, 277177, 2014820, Total, 0, 0, 0, 0, 0, 0, 9644035, 9644035
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHOKDOK, 102112, 1950614, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHOKDOK, 102112, 1950614, Social welfare, 0, 0, 0, 0, 0, 0, 698771, 698771
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHOKDOK, 102112, 1950614, Water Conservation, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHOKDOK, 102112, 1950614, Total, 0, 0, 0, 0, 0, 0, 2298771, 2298771
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGRAN, 102119, 1947926, Land improvement, 0, 0, 0, 0, 0, 0, 500238, 500238
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGRAN, 102119, 1947926, Roads, 0, 0, 0, 0, 0, 0, 1150000, 1150000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGRAN, 102119, 1947926, Sanitation, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGRAN, 102119, 1947926, Total, 0, 0, 0, 0, 0, 0, 2450238, 2450238
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KANGKHO, 102114, 1960987, Education, 0, 0, 0, 0, 0, 0, 1621862, 1621862
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KANGKHO, 102114, 1960987, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KANGKHO, 102114, 1960987, Total, 0, 0, 0, 0, 0, 0, 2121862, 2121862
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KENGKHU, 102115, 1950565, Roads, 0, 0, 0, 0, 0, 0, 550000, 550000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KENGKHU, 102115, 1950565, Rural electrification, 0, 0, 0, 0, 0, 0, 904608, 904608
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KENGKHU, 102115, 1950565, Total, 0, 0, 0, 0, 0, 0, 1454608, 1454608
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, JONGPHOHATE, 102113, 1958837, Roads, 0, 0, 0, 0, 0, 0, 780927, 780927
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, JONGPHOHATE, 102113, 1958837, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, JONGPHOHATE, 102113, 1958837, Total, 0, 0, 0, 0, 0, 0, 1280927, 1280927
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHANGRA, 102111, 1958321, Roads, 0, 0, 0, 0, 0, 0, 550000, 550000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHANGRA, 102111, 1958321, Women and child development, 0, 0, 0, 0, 0, 0, 1167915, 1167915
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHANGRA, 102111, 1958321, Total, 0, 0, 0, 0, 0, 0, 1717915, 1717915
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, OLD CHANGLANG, 102121, 1948940, Land improvement, 0, 0, 0, 0, 0, 0, 431685, 431685
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, OLD CHANGLANG, 102121, 1948940, Roads, 0, 0, 0, 0, 0, 0, 330017, 330017
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, OLD CHANGLANG, 102121, 1948940, Rural electrification, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, OLD CHANGLANG, 102121, 1948940, Total, 0, 0, 0, 0, 0, 0, 1561702, 1561702
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGPHA, 102118, 1956986, Rural electrification, 0, 0, 0, 0, 0, 0, 1083574, 1083574
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGPHA, 102118, 1956986, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGPHA, 102118, 1956986, Total, 0, 0, 0, 0, 0, 0, 2183574, 2183574
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, NEW CHANGLANG, 102120, 1949323, Land improvement, 0, 0, 0, 0, 0, 0, 550000, 550000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, NEW CHANGLANG, 102120, 1949323, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, NEW CHANGLANG, 102120, 1949323, Sanitation, 0, 0, 0, 0, 0, 0, 303683, 303683
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, NEW CHANGLANG, 102120, 1949323, Total, 0, 0, 0, 0, 0, 0, 1853683, 1853683
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, PHANGTIP, 102122, 1961543, Roads, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, PHANGTIP, 102122, 1961543, Sanitation, 0, 0, 0, 0, 0, 0, 941763, 941763
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, PHANGTIP, 102122, 1961543, Total, 0, 0, 0, 0, 0, 0, 2041763, 2041763
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGKATU, 102123, 1950760, Rural electrification, 0, 0, 0, 0, 0, 0, 949864, 949864
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGKATU, 102123, 1950760, Water Conservation, 0, 0, 0, 0, 0, 0, 790548, 790548
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGKATU, 102123, 1950760, Total, 0, 0, 0, 0, 0, 0, 1740412, 1740412
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGRINKAN, 102124, 1957555, Roads, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGRINKAN, 102124, 1957555, Rural electrification, 0, 0, 0, 0, 0, 0, 958220, 958220
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGRINKAN, 102124, 1957555, Total, 0, 0, 0, 0, 0, 0, 2058220, 2058220
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KONGSA, 102117, 1949123, Rural electrification, 0, 0, 0, 0, 0, 0, 945877, 945877
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KONGSA, 102117, 1949123, Sanitation, 0, 0, 0, 0, 0, 0, 718652, 718652
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KONGSA, 102117, 1949123, Total, 0, 0, 0, 0, 0, 0, 1664529, 1664529
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KHUCHEP, 102116, 1957375, Roads, 0, 0, 0, 0, 0, 0, 665858, 665858
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KHUCHEP, 102116, 1957375, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KHUCHEP, 102116, 1957375, Water Conservation, 0, 0, 0, 0, 0, 0, 555500, 555500
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KHUCHEP, 102116, 1957375, Total, 0, 0, 0, 0, 0, 0, 1721358, 1721358
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, WATLOM, 102126, 1960997, Roads, 0, 0, 0, 0, 0, 0, 447934, 447934
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, WATLOM, 102126, 1960997, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, WATLOM, 102126, 1960997, Total, 0, 0, 0, 0, 0, 0, 947934, 947934
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, SABBAN, 102125, 1958717, Fisheries, 0, 0, 0, 0, 0, 0, 630218, 630218
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, SABBAN, 102125, 1958717, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, SABBAN, 102125, 1958717, Total, 0, 0, 0, 0, 0, 0, 1030218, 1030218
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, UCHABAM, 102106, 2014268, Fisheries, 0, 0, 0, 0, 0, 0, 1062000, 1062000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, UCHABAM, 102106, 2014268, Roads, 0, 0, 0, 0, 0, 0, 5480535, 5480535
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, UCHABAM, 102106, 2014268, Rural housing, 0, 0, 0, 0, 0, 0, 2600000, 2600000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, UCHABAM, 102106, 2014268, Water Conservation, 0, 0, 0, 0, 0, 0, 2065000, 2065000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, UCHABAM, 102106, 2014268, Total, 0, 0, 0, 0, 0, 0, 11207535, 11207535
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, YANGKANG, 102127, 1961014, Fisheries, 0, 0, 0, 0, 0, 0, 1108132, 1108132
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, YANGKANG, 102127, 1961014, Roads, 0, 0, 0, 0, 0, 0, 550000, 550000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, YANGKANG, 102127, 1961014, Total, 0, 0, 0, 0, 0, 0, 1658132, 1658132
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, KUMCHAIKHA, 102132, 1957897, Social welfare, 0, 0, 0, 0, 0, 0, 787481, 787481
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, KUMCHAIKHA, 102132, 1957897, Water Conservation, 0, 0, 0, 0, 0, 0, 549965, 549965
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, KUMCHAIKHA, 102132, 1957897, Total, 0, 0, 0, 0, 0, 0, 1337446, 1337446
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, BALU PATHAR, 102128, 1946862, Fisheries, 0, 0, 0, 0, 0, 0, 1099930, 1099930
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, BALU PATHAR, 102128, 1946862, Social welfare, 0, 0, 0, 0, 0, 0, 455110, 455110
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, BALU PATHAR, 102128, 1946862, Water Conservation, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, BALU PATHAR, 102128, 1946862, Total, 0, 0, 0, 0, 0, 0, 1955040, 1955040
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, SOMPOI, 102134, 1958482, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2707907, 2707907
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, SOMPOI, 102134, 1958482, Roads, 0, 0, 0, 0, 0, 0, 2859824, 2859824
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, SOMPOI, 102134, 1958482, Total, 0, 0, 0, 0, 0, 0, 5567731, 5567731
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, INNAO, 102130, 1947446, Land improvement, 0, 0, 0, 0, 0, 0, 1099740, 1099740
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, INNAO, 102130, 1947446, Social welfare, 0, 0, 0, 0, 0, 0, 1729627, 1729627
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, INNAO, 102130, 1947446, Total, 0, 0, 0, 0, 0, 0, 2829367, 2829367
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, INNAO KHAMTI, 102131, 1951057, Land improvement, 0, 0, 0, 0, 0, 0, 871350, 871350
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, INNAO KHAMTI, 102131, 1951057, Water Conservation, 0, 0, 0, 0, 0, 0, 1659431, 1659431
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, INNAO KHAMTI, 102131, 1951057, Total, 0, 0, 0, 0, 0, 0, 2530781, 2530781
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, MUDOI, 102133, 1958163, Roads, 0, 0, 0, 0, 0, 0, 1099929, 1099929
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, MUDOI, 102133, 1958163, Social welfare, 0, 0, 0, 0, 0, 0, 1318082, 1318082
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, MUDOI, 102133, 1958163, Total, 0, 0, 0, 0, 0, 0, 2418011, 2418011
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, DUMBA, 102129, 1947051, Fisheries, 0, 0, 0, 0, 0, 0, 1003348, 1003348
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, DUMBA, 102129, 1947051, Roads, 0, 0, 0, 0, 0, 0, 1099930, 1099930
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, DIYUM, 2737, DUMBA, 102129, 1947051, Total, 0, 0, 0, 0, 0, 0, 2103278, 2103278
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, BUBANG, 102135, 1970142, Drinking water, 0, 0, 0, 0, 0, 0, 550000, 550000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, BUBANG, 102135, 1970142, Roads, 0, 0, 0, 0, 0, 0, 330000, 330000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, BUBANG, 102135, 1970142, Sanitation, 0, 0, 0, 0, 0, 0, 117049, 117049
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, BUBANG, 102135, 1970142, Total, 0, 0, 0, 0, 0, 0, 997049, 997049
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGLUNG, 102139, 1970471, Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGLUNG, 102139, 1970471, Fisheries, 0, 0, 0, 0, 0, 0, 489869, 489869
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGLUNG, 102139, 1970471, Roads, 0, 0, 0, 0, 0, 0, 1519549, 1519549
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGLUNG, 102139, 1970471, Total, 0, 0, 0, 0, 0, 0, 2509418, 2509418
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SOHE LAKTONG, 102144, 1970205, Cultural activities, 0, 0, 0, 0, 0, 0, 933407, 933407
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SOHE LAKTONG, 102144, 1970205, Water Conservation, 0, 0, 0, 0, 0, 0, 907922, 907922
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SOHE LAKTONG, 102144, 1970205, Total, 0, 0, 0, 0, 0, 0, 1841329, 1841329
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGKEY, 102138, 1961297, Education, 0, 0, 0, 0, 0, 0, 485799, 485799
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGKEY, 102138, 1961297, Roads, 0, 0, 0, 0, 0, 0, 1534050, 1534050
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGKEY, 102138, 1961297, Total, 0, 0, 0, 0, 0, 0, 2019849, 2019849
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NGECHANG, 102141, 1970366, Agriculture, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NGECHANG, 102141, 1970366, Education, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NGECHANG, 102141, 1970366, Roads, 0, 0, 0, 0, 0, 0, 346626, 346626
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NGECHANG, 102141, 1970366, Social welfare, 0, 0, 0, 0, 0, 0, 655276, 655276
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NGECHANG, 102141, 1970366, Water Conservation, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NGECHANG, 102141, 1970366, Total, 0, 0, 0, 0, 0, 0, 3401902, 3401902
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, THAMLOM, 102146, 1960978, Land improvement, 0, 0, 0, 0, 0, 0, 521000, 521000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, THAMLOM, 102146, 1960978, Roads, 0, 0, 0, 0, 0, 0, 613043, 613043
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, THAMLOM, 102146, 1960978, Social welfare, 0, 0, 0, 0, 0, 0, 468838, 468838
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, THAMLOM, 102146, 1960978, Water Conservation, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, THAMLOM, 102146, 1960978, Total, 0, 0, 0, 0, 0, 0, 2202881, 2202881
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, JONGJI HAVI, 102136, 1959035, Land improvement, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, JONGJI HAVI, 102136, 1959035, Maintenance of community system, 0, 0, 0, 0, 0, 0, 659655, 659655
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, JONGJI HAVI, 102136, 1959035, Water Conservation, 0, 0, 0, 0, 0, 0, 436389, 436389
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, JONGJI HAVI, 102136, 1959035, Total, 0, 0, 0, 0, 0, 0, 1696044, 1696044
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NEW JUKHI, 102140, 1970497, Cultural activities, 0, 0, 0, 0, 0, 0, 1287354, 1287354
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NEW JUKHI, 102140, 1970497, Water Conservation, 0, 0, 0, 0, 0, 0, 682469, 682469
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NEW JUKHI, 102140, 1970497, Total, 0, 0, 0, 0, 0, 0, 1969823, 1969823
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, OLD JUKHI, 102142, 1970979, Roads, 0, 0, 0, 0, 0, 0, 541177, 541177
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, OLD JUKHI, 102142, 1970979, Social welfare, 0, 0, 0, 0, 0, 0, 1209347, 1209347
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, OLD JUKHI, 102142, 1970979, Total, 0, 0, 0, 0, 0, 0, 1750524, 1750524
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SACHING, 102143, 1969136, Social welfare, 0, 0, 0, 0, 0, 0, 440116, 440116
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SACHING, 102143, 1969136, Water Conservation, 0, 0, 0, 0, 0, 0, 369972, 369972
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SACHING, 102143, 1969136, Women and child development, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SACHING, 102143, 1969136, Total, 0, 0, 0, 0, 0, 0, 1610088, 1610088
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SONGKHU HAVI, 102145, 1958484, Agriculture, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SONGKHU HAVI, 102145, 1958484, Sanitation, 0, 0, 0, 0, 0, 0, 590415, 590415
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SONGKHU HAVI, 102145, 1958484, Total, 0, 0, 0, 0, 0, 0, 1190415, 1190415
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, KHIMIYANG, 102137, 1960911, Roads, 0, 0, 0, 0, 0, 0, 618825, 618825
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, KHIMIYANG, 102137, 1960911, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 800000, 800000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, KHIMIYANG, 102137, 1960911, Water Conservation, 0, 0, 0, 0, 0, 0, 431685, 431685
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, KHIMIYANG, 102137, 1960911, Total, 0, 0, 0, 0, 0, 0, 1850510, 1850510
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, YANMAN, 102147, 1963910, Roads, 0, 0, 0, 0, 0, 0, 688525, 688525
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, YANMAN, 102147, 1963910, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 650000, 650000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, YANMAN, 102147, 1963910, Water Conservation, 0, 0, 0, 0, 0, 0, 439617, 439617
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, YANMAN, 102147, 1963910, Total, 0, 0, 0, 0, 0, 0, 1778142, 1778142
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MANMAO, 2739, MANMAO, 102154, 1994579, Agriculture, 0, 0, 0, 0, 0, 0, 204876, 204876
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MANMAO, 2739, MANMAO, 102154, 1994579, Drinking water, 0, 0, 0, 0, 0, 0, 1484877, 1484877
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MANMAO, 2739, MANMAO, 102154, 1994579, Land improvement, 0, 0, 0, 0, 0, 0, 204874, 204874
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MANMAO, 2739, MANMAO, 102154, 1994579, Roads, 0, 0, 0, 0, 0, 0, 548551, 548551
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MANMAO, 2739, MANMAO, 102154, 1994579, Rural housing, 0, 0, 0, 0, 0, 0, 742438, 742438
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MANMAO, 2739, MANMAO, 102154, 1994579, Total, 0, 0, 0, 0, 0, 0, 3185616, 3185616
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MANMAO, 2739, LYNGOK, 102153, 1995500, Agriculture, 0, 0, 0, 0, 266643, 0, 266643, 533286
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MANMAO, 2739, LYNGOK, 102153, 1995500, Drinking water, 0, 0, 0, 0, 0, 0, 469789, 469789
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MANMAO, 2739, LYNGOK, 102153, 1995500, Roads, 0, 0, 0, 0, 0, 0, 469789, 469789
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MANMAO, 2739, LYNGOK, 102153, 1995500, Total, 0, 0, 0, 0, 266643, 0, 1206221, 1472864
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MANMAO, 2739, PHINBIRO, 102155, 2006736, Agriculture, 0, 0, 0, 0, 0, 0, 942939, 942939
