A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, RAWATMALA, 33678, 1151491, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, RAWATMALA, 33678, 1151491, Total, 0, 0, 0, 0, 0, 0, 945000, 945000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, MALPURA, 33672, 1151467, Roads, 0, 0, 0, 0, 0, 0, 1335000, 1335000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, MALPURA, 33672, 1151467, Total, 0, 0, 0, 0, 0, 0, 1335000, 1335000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, SUHAWA, 33682, 1151500, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, SUHAWA, 33682, 1151500, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, SUHAWA, 33682, 1151500, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, SURADIYA, 33683, 1151503, Roads, 0, 0, 0, 0, 0, 0, 1178000, 1178000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, SURADIYA, 33683, 1151503, Total, 0, 0, 0, 0, 0, 0, 1178000, 1178000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, SURAJPURA, 33684, 1151505, Land improvement, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, SURAJPURA, 33684, 1151505, Roads, 0, 0, 0, 0, 0, 0, 846000, 846000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, SURAJPURA, 33684, 1151505, Total, 0, 0, 0, 0, 0, 0, 1546000, 1546000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, TATGARH, 33686, 1151511, Roads, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, TATGARH, 33686, 1151511, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, TARAGARH, 33685, 1151507, Land improvement, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2015, RAJASTHAN, 8, AJMER, 77, JAWAJA, 1151, TARAGARH, 33685, 1151507, Total, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, BAJTA, 33689, 1149168, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, BAJTA, 33689, 1149168, Social welfare, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, BAJTA, 33689, 1149168, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, ALOLI, 33687, 1149181, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, ALOLI, 33687, 1149181, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, GHATIYALI, 33696, 1146797, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, GHATIYALI, 33696, 1146797, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, GHATIYALI, 33696, 1146797, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, GORDHA, 33698, 1149298, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, GORDHA, 33698, 1149298, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, DHOONDHARI, 33695, 1149292, Roads, 0, 0, 0, 0, 0, 0, 898000, 898000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, DHOONDHARI, 33695, 1149292, Total, 0, 0, 0, 0, 0, 0, 898000, 898000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, BHARAI, 33690, 1149224, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, BHARAI, 33690, 1149224, Social welfare, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, BHARAI, 33690, 1149224, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, BAGHERA, 33688, 1149214, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, BAGHERA, 33688, 1149214, Rural electrification, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, BAGHERA, 33688, 1149214, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KADERA, 33701, 1146759, Social welfare, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KADERA, 33701, 1146759, Total, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, CHEETIWAS, 33692, 1142642, Drinking water, 0, 0, 0, 0, 0, 0, 60000, 60000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, CHEETIWAS, 33692, 1142642, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, CHEETIWAS, 33692, 1142642, Total, 0, 0, 0, 0, 0, 0, 260000, 260000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, BHEEMRAWAS, 33691, 1149227, Roads, 0, 0, 0, 0, 0, 0, 470000, 470000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, BHEEMRAWAS, 33691, 1149227, Total, 0, 0, 0, 0, 0, 0, 470000, 470000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, JOONIYA, 33700, 1149317, Social welfare, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, JOONIYA, 33700, 1149317, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KALERA KRISHNA GOPAL, 33702, 1146850, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KALERA KRISHNA GOPAL, 33702, 1146850, Water Conservation, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KALERA KRISHNA GOPAL, 33702, 1146850, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, DEOGAON, 33694, 1149245, Maintenance of community system, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, DEOGAON, 33694, 1149245, Water Conservation, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, DEOGAON, 33694, 1149245, Total, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, GULGAON, 33699, 1149305, Roads, 0, 0, 0, 0, 0, 0, 995000, 995000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, GULGAON, 33699, 1149305, Total, 0, 0, 0, 0, 0, 0, 995000, 995000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KHAWAS, 33704, 1149665, Roads, 0, 0, 0, 0, 0, 0, 761000, 761000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KHAWAS, 33704, 1149665, Total, 0, 0, 0, 0, 0, 0, 761000, 761000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KUSHAYATA, 33705, 1149457, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KUSHAYATA, 33705, 1149457, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, MEHROO KALAN, 33707, 1149699, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, MEHROO KALAN, 33707, 1149699, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, SALARI, 33714, 1142635, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, SALARI, 33714, 1142635, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, SARSARI, 33715, 1149658, Roads, 0, 0, 0, 0, 0, 0, 550000, 550000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, SARSARI, 33715, 1149658, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, TANKAWAS, 33717, 1149647, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, TANKAWAS, 33717, 1149647, Social welfare, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, TANKAWAS, 33717, 1149647, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, PARA, 33710, 1149672, Roads, 0, 0, 0, 0, 0, 0, 1023000, 1023000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, PARA, 33710, 1149672, Total, 0, 0, 0, 0, 0, 0, 1023000, 1023000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, MEODA KALAN, 33708, 1149768, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, MEODA KALAN, 33708, 1149768, Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, MEODA KALAN, 33708, 1149768, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, PRANHEDA, 33712, 1146686, Maintenance of community system, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, PRANHEDA, 33712, 1146686, Social welfare, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, PRANHEDA, 33712, 1146686, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, MOLKIYA, 33709, 1149688, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, MOLKIYA, 33709, 1149688, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, SADARA, 33713, 1149717, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, SADARA, 33713, 1149717, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, SAWAR, 33716, 1149759, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, SAWAR, 33716, 1149759, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, LASADIYA, 33706, 1149681, Rural electrification, 0, 0, 0, 0, 0, 0, 70000, 70000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, LASADIYA, 33706, 1149681, Total, 0, 0, 0, 0, 0, 0, 70000, 70000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, PEEPLAJ, 33711, 1149733, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, PEEPLAJ, 33711, 1149733, Social welfare, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, PEEPLAJ, 33711, 1149733, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KALERA KANWARJI, 262957, 1149365, Roads, 0, 0, 0, 0, 0, 0, 288000, 288000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KALERA KANWARJI, 262957, 1149365, Social welfare, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KALERA KANWARJI, 262957, 1149365, Total, 0, 0, 0, 0, 0, 0, 588000, 588000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KANOJ, 33703, 1149371, Land improvement, 0, 0, 0, 0, 0, 0, 394000, 394000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KANOJ, 33703, 1149371, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, KANOJ, 33703, 1149371, Total, 0, 0, 0, 0, 0, 0, 794000, 794000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, AMARPURA, 33718, 1143796, Roads, 0, 0, 0, 0, 0, 0, 1415000, 1415000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, AMARPURA, 33718, 1143796, Total, 0, 0, 0, 0, 0, 0, 1415000, 1415000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, BUHAROO, 33722, 1144169, Roads, 0, 0, 0, 0, 0, 0, 1415000, 1415000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, BUHAROO, 33722, 1144169, Total, 0, 0, 0, 0, 0, 0, 1415000, 1415000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, BANDAR SEENDRI, 33719, 1143798, Roads, 0, 0, 0, 0, 0, 0, 2825000, 2825000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, BANDAR SEENDRI, 33719, 1143798, Total, 0, 0, 0, 0, 0, 0, 2825000, 2825000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, BHADOON, 33721, 1172302, Roads, 0, 0, 0, 0, 0, 0, 2028000, 2028000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, BHADOON, 33721, 1172302, Total, 0, 0, 0, 0, 0, 0, 2028000, 2028000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, MALION KI BARI, 33729, 1144146, Roads, 0, 0, 0, 0, 0, 0, 1515000, 1515000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, MALION KI BARI, 33729, 1144146, Total, 0, 0, 0, 0, 0, 0, 1515000, 1515000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, DEENDWARA, 33723, 1172312, Roads, 0, 0, 0, 0, 0, 0, 2325000, 2325000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, DEENDWARA, 33723, 1172312, Total, 0, 0, 0, 0, 0, 0, 2325000, 2325000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, KHATOLI, 33728, 1172309, Roads, 0, 0, 0, 0, 0, 0, 3017000, 3017000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, KHATOLI, 33728, 1172309, Total, 0, 0, 0, 0, 0, 0, 3017000, 3017000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, JAJOTA, 33725, 1144127, Roads, 0, 0, 0, 0, 0, 0, 1526000, 1526000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, JAJOTA, 33725, 1144127, Total, 0, 0, 0, 0, 0, 0, 1526000, 1526000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, KOTRI, 33730, 1173098, Roads, 0, 0, 0, 0, 0, 0, 1699000, 1699000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, KOTRI, 33730, 1173098, Total, 0, 0, 0, 0, 0, 0, 1699000, 1699000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, KARKERI, 33727, 1144138, Roads, 0, 0, 0, 0, 0, 0, 1825000, 1825000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, KARKERI, 33727, 1144138, Total, 0, 0, 0, 0, 0, 0, 1825000, 1825000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, KUCHEEL, 33731, 1144142, Maintenance of community system, 0, 0, 0, 0, 0, 0, 515000, 515000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, KUCHEEL, 33731, 1144142, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, KUCHEEL, 33731, 1144142, Total, 0, 0, 0, 0, 0, 0, 1215000, 1215000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, KADHA, 33726, 1172291, Roads, 0, 0, 0, 0, 0, 0, 1619000, 1619000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, KADHA, 33726, 1172291, Total, 0, 0, 0, 0, 0, 0, 1619000, 1619000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, BARNA, 33720, 1172296, Roads, 0, 0, 0, 0, 0, 0, 1527000, 1527000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, BARNA, 33720, 1172296, Total, 0, 0, 0, 0, 0, 0, 1527000, 1527000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, HARMARA, 33724, 1144120, Roads, 0, 0, 0, 0, 0, 0, 2021000, 2021000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, HARMARA, 33724, 1144120, Total, 0, 0, 0, 0, 0, 0, 2021000, 2021000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, NAWA, 33733, 1340889, Roads, 0, 0, 0, 0, 0, 0, 2115000, 2115000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, NAWA, 33733, 1340889, Total, 0, 0, 0, 0, 0, 0, 2115000, 2115000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, NALOO, 33732, 1144153, Maintenance of community system, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, NALOO, 33732, 1144153, Roads, 0, 0, 0, 0, 0, 0, 725000, 725000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, NALOO, 33732, 1144153, Total, 0, 0, 0, 0, 0, 0, 1525000, 1525000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SILORA, 33742, 1172313, Roads, 0, 0, 0, 0, 0, 0, 2105000, 2105000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SILORA, 33742, 1172313, Total, 0, 0, 0, 0, 0, 0, 2105000, 2105000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, NOSAL, 33734, 1144155, Roads, 0, 0, 0, 0, 0, 0, 1025000, 1025000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, NOSAL, 33734, 1144155, Total, 0, 0, 0, 0, 0, 0, 1025000, 1025000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SALEMABAD, 33740, 1144139, Roads, 0, 0, 0, 0, 0, 0, 2575000, 2575000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SALEMABAD, 33740, 1144139, Total, 0, 0, 0, 0, 0, 0, 2575000, 2575000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, PATAN, 33736, 1144158, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, PATAN, 33736, 1144158, Roads, 0, 0, 0, 0, 0, 0, 875000, 875000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, PATAN, 33736, 1144158, Total, 0, 0, 0, 0, 0, 0, 1875000, 1875000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, PEENGLOD, 33737, 1144147, Roads, 0, 0, 0, 0, 0, 0, 1625000, 1625000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, PEENGLOD, 33737, 1144147, Total, 0, 0, 0, 0, 0, 0, 1625000, 1625000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, RALAWATAN, 33738, 1144143, Roads, 0, 0, 0, 0, 0, 0, 1525000, 1525000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, RALAWATAN, 33738, 1144143, Total, 0, 0, 0, 0, 0, 0, 1525000, 1525000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SURSURA, 33744, 1144123, Maintenance of community system, 0, 0, 0, 0, 0, 0, 875000, 875000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SURSURA, 33744, 1144123, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SURSURA, 33744, 1144123, Total, 0, 0, 0, 0, 0, 0, 1675000, 1675000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SINODIYA, 33743, 1144135, Maintenance of community system, 0, 0, 0, 0, 0, 0, 725000, 725000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SINODIYA, 33743, 1144135, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SINODIYA, 33743, 1144135, Total, 0, 0, 0, 0, 0, 0, 1225000, 1225000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SARGAON, 33741, 1146644, Roads, 0, 0, 0, 0, 0, 0, 825000, 825000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SARGAON, 33741, 1146644, Rural electrification, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, SARGAON, 33741, 1146644, Total, 0, 0, 0, 0, 0, 0, 1825000, 1825000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, ROOPANGARH, 33739, 1144165, Roads, 0, 0, 0, 0, 0, 0, 3535000, 3535000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, ROOPANGARH, 33739, 1144165, Total, 0, 0, 0, 0, 0, 0, 3535000, 3535000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, THAL, 33745, 1144118, Roads, 0, 0, 0, 0, 0, 0, 1225000, 1225000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, THAL, 33745, 1144118, Total, 0, 0, 0, 0, 0, 0, 1225000, 1225000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, PANER, 33735, 1144162, Roads, 0, 0, 0, 0, 0, 0, 2015000, 2015000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, PANER, 33735, 1144162, Total, 0, 0, 0, 0, 0, 0, 2015000, 2015000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, TYOD, 33748, 1172298, Roads, 0, 0, 0, 0, 0, 0, 2346000, 2346000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, TYOD, 33748, 1172298, Total, 0, 0, 0, 0, 0, 0, 2346000, 2346000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, TIKAWARA, 33746, 1144121, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2525000, 2525000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, TIKAWARA, 33746, 1144121, Total, 0, 0, 0, 0, 0, 0, 2525000, 2525000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, TILONIYA, 33747, 1173101, Roads, 0, 0, 0, 0, 0, 0, 2343000, 2343000
2015, RAJASTHAN, 8, AJMER, 77, SILORA, 1153, TILONIYA, 33747, 1173101, Total, 0, 0, 0, 0, 0, 0, 2343000, 2343000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, GIRWARPURA, 33697, 1149357, Roads, 0, 0, 0, 0, 0, 0, 773000, 773000
2015, RAJASTHAN, 8, AJMER, 77, KEKRI, 1152, GIRWARPURA, 33697, 1149357, Total, 0, 0, 0, 0, 0, 0, 773000, 773000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, BARI, 33751, 1147205, Drinking water, 0, 0, 0, 0, 0, 0, 396000, 396000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, BARI, 33751, 1147205, Land improvement, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, BARI, 33751, 1147205, Total, 0, 0, 0, 0, 0, 0, 596000, 596000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, BEGALIYAWAS, 33752, 1147208, Maintenance of community system, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, BEGALIYAWAS, 33752, 1147208, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, BEGALIYAWAS, 33752, 1147208, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, ANDHI DEORI, 33749, 1147175, Roads, 0, 0, 0, 0, 0, 0, 770000, 770000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, ANDHI DEORI, 33749, 1147175, Total, 0, 0, 0, 0, 0, 0, 770000, 770000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, HANOOTIYA, 33758, 1147310, Drinking water, 0, 0, 0, 0, 0, 0, 396000, 396000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, HANOOTIYA, 33758, 1147310, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, HANOOTIYA, 33758, 1147310, Total, 0, 0, 0, 0, 0, 0, 596000, 596000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, JAMOLA, 33761, 1147321, Drinking water, 0, 0, 0, 0, 0, 0, 396000, 396000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, JAMOLA, 33761, 1147321, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, JAMOLA, 33761, 1147321, Total, 0, 0, 0, 0, 0, 0, 596000, 596000
2015, RAJASTHAN, 8, AJMER, 77, MASOODA, 1154, KANA KHERA, 33764, 1147418, Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
