A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, BUBANG, 102135, 3189136, Total, 0, 0, 498524, 498524, 0, 0, 498524, 498524
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NGECHANG, 102141, 3189171, Education, 0, 0, 0, 0, 0, 0, 923313, 923313
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NGECHANG, 102141, 3189171, Sanitation, 0, 0, 923313, 923313, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NGECHANG, 102141, 3189171, Total, 0, 0, 923313, 923313, 0, 0, 923313, 923313
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, THAMLOM, 102146, 3187486, Agriculture, 0, 0, 0, 0, 0, 0, 606521, 606521
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, THAMLOM, 102146, 3187486, Sanitation, 0, 0, 606521, 606521, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, THAMLOM, 102146, 3187486, Total, 0, 0, 606521, 606521, 0, 0, 606521, 606521
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, YANMAN, 102147, 3188807, Markets and fairs, 0, 0, 0, 0, 0, 0, 669262, 669262
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, YANMAN, 102147, 3188807, Sanitation, 0, 0, 699262, 699262, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, YANMAN, 102147, 3188807, Total, 0, 0, 699262, 699262, 0, 0, 669262, 669262
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SOHE LAKTONG, 102144, 3187586, Cultural activities, 0, 0, 0, 0, 0, 0, 498524, 498524
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SOHE LAKTONG, 102144, 3187586, Sanitation, 0, 0, 498524, 498524, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SOHE LAKTONG, 102144, 3187586, Total, 0, 0, 498524, 498524, 0, 0, 498524, 498524
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NAMPHAI SINGPHO, 102171, 2794577, Roads, 0, 0, 0, 0, 0, 0, 933598, 933598
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NAMPHAI SINGPHO, 102171, 2794577, Rural housing, 0, 0, 0, 0, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NAMPHAI SINGPHO, 102171, 2794577, Sanitation, 0, 0, 933598, 933598, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NAMPHAI SINGPHO, 102171, 2794577, Total, 0, 0, 933598, 933598, 0, 650000, 933598, 1583598
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NEW KHAMLANG, 102174, 2792579, Roads, 0, 0, 0, 0, 0, 0, 904735, 904735
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NEW KHAMLANG, 102174, 2792579, Rural housing, 0, 0, 0, 0, 0, 780000, 0, 780000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NEW KHAMLANG, 102174, 2792579, Sanitation, 0, 0, 904735, 904735, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NEW KHAMLANG, 102174, 2792579, Total, 0, 0, 904735, 904735, 0, 780000, 904735, 1684735
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, OLD CHAMPO, 102178, 2794431, Drinking water, 0, 0, 947934, 947934, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, OLD CHAMPO, 102178, 2794431, Roads, 0, 0, 0, 0, 0, 0, 947934, 947934
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, OLD CHAMPO, 102178, 2794431, Rural housing, 0, 0, 0, 0, 0, 390000, 0, 390000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, OLD CHAMPO, 102178, 2794431, Total, 0, 0, 947934, 947934, 0, 390000, 947934, 1337934
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NEOTAN, 102173, 2792794, Drinking water, 0, 0, 1327467, 1327467, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NEOTAN, 102173, 2792794, Roads, 0, 0, 0, 0, 0, 0, 1327467, 1327467
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NEOTAN, 102173, 2792794, Total, 0, 0, 1327467, 1327467, 0, 0, 1327467, 1327467
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, KHACHANG, 273644, 2792925, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, KHACHANG, 273644, 2792925, Rural housing, 0, 0, 0, 0, 0, 520000, 0, 520000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, KHACHANG, 273644, 2792925, Sanitation, 0, 0, 700000, 700000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, KHACHANG, 273644, 2792925, Total, 0, 0, 700000, 700000, 0, 520000, 700000, 1220000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, SONGKING, 102179, 2792854, Drinking water, 0, 0, 743318, 743318, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, SONGKING, 102179, 2792854, Roads, 0, 0, 0, 0, 0, 0, 743318, 743318
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, SONGKING, 102179, 2792854, Rural housing, 0, 0, 0, 0, 0, 390000, 0, 390000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, SONGKING, 102179, 2792854, Total, 0, 0, 743318, 743318, 0, 390000, 743318, 1133318
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, LEWANG, 102167, 2794619, Drinking water, 0, 0, 950000, 950000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, LEWANG, 102167, 2794619, Roads, 0, 0, 0, 0, 0, 0, 950000, 950000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, LEWANG, 102167, 2794619, Rural housing, 0, 0, 0, 0, 0, 0, 780000, 780000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, LEWANG, 102167, 2794619, Total, 0, 0, 950000, 950000, 0, 0, 1730000, 1730000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NAMPHAINONG, 102172, 2792775, Drinking water, 0, 0, 1028224, 1028224, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NAMPHAINONG, 102172, 2792775, Roads, 0, 0, 0, 0, 0, 0, 1028224, 1028224
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NAMPHAINONG, 102172, 2792775, Rural housing, 0, 0, 0, 0, 0, 780000, 0, 780000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, MIAO, 2740, NAMPHAINONG, 102172, 2792775, Total, 0, 0, 1028224, 1028224, 0, 780000, 1028224, 1808224
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, LONGVI, 102183, 2798423, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, LONGVI, 102183, 2798423, Rural housing, 0, 0, 0, 0, 0, 520000, 0, 520000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, LONGVI, 102183, 2798423, Sanitation, 0, 0, 450000, 450000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, LONGVI, 102183, 2798423, Total, 0, 0, 450000, 450000, 0, 520000, 450000, 970000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, KHAMLANG, 102182, 2798725, Agriculture, 0, 0, 0, 0, 0, 0, 900000, 900000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, KHAMLANG, 102182, 2798725, Rural housing, 0, 0, 0, 0, 0, 910000, 0, 910000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, KHAMLANG, 102182, 2798725, Sanitation, 0, 0, 900000, 900000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, KHAMLANG, 102182, 2798725, Total, 0, 0, 900000, 900000, 0, 910000, 900000, 1810000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, NAMGOI, 102186, 2798489, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, NAMGOI, 102186, 2798489, Sanitation, 0, 0, 700000, 700000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, NAMGOI, 102186, 2798489, Total, 0, 0, 700000, 700000, 0, 0, 700000, 700000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, KHAMKHAI, 102181, 2798512, Land improvement, 0, 0, 0, 0, 0, 0, 800000, 800000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, KHAMKHAI, 102181, 2798512, Rural housing, 0, 0, 0, 0, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, KHAMKHAI, 102181, 2798512, Sanitation, 0, 0, 800000, 800000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, KHAMKHAI, 102181, 2798512, Total, 0, 0, 800000, 800000, 0, 650000, 800000, 1450000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, NONGKEY, 102187, 2799150, Fisheries, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, NONGKEY, 102187, 2799150, Rural housing, 0, 0, 0, 0, 0, 910000, 0, 910000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, NONGKEY, 102187, 2799150, Sanitation, 0, 0, 1000000, 1000000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, NAMPONG, 2741, NONGKEY, 102187, 2799150, Total, 0, 0, 1000000, 1000000, 0, 910000, 1000000, 1910000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, PUTOK, 102188, 2801127, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, PUTOK, 102188, 2801127, Rural housing, 0, 0, 0, 0, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, PUTOK, 102188, 2801127, Sanitation, 0, 0, 400000, 400000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, PUTOK, 102188, 2801127, Total, 0, 0, 400000, 400000, 0, 650000, 400000, 1050000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, RIMA, 102189, 2800936, Agriculture, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, RIMA, 102189, 2800936, Drinking water, 0, 0, 500000, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, RIMA, 102189, 2800936, Rural housing, 0, 0, 0, 0, 0, 780000, 0, 780000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, RIMA, 102189, 2800936, Total, 0, 0, 500000, 500000, 0, 780000, 500000, 1280000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, LUNGPANG, 102184, 2805586, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, LUNGPANG, 102184, 2805586, Sanitation, 0, 0, 900000, 900000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, LUNGPANG, 102184, 2805586, Total, 0, 0, 900000, 900000, 0, 0, 900000, 900000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, MACHUM, 102185, 2800718, Markets and fairs, 0, 0, 0, 0, 0, 0, 900000, 900000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, MACHUM, 102185, 2800718, Rural housing, 0, 0, 0, 0, 0, 780000, 0, 780000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, MACHUM, 102185, 2800718, Sanitation, 0, 0, 900000, 900000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, MACHUM, 102185, 2800718, Total, 0, 0, 900000, 900000, 0, 780000, 900000, 1680000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, MAJGAON, 102169, 2777808, Drinking water, 0, 0, 1076374, 1076374, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, MAJGAON, 102169, 2777808, Rural housing, 0, 0, 0, 0, 0, 0, 1300000, 1300000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, MAJGAON, 102169, 2777808, Women and child development, 0, 0, 0, 0, 0, 0, 1076374, 1076374
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, MAJGAON, 102169, 2777808, Total, 0, 0, 1076374, 1076374, 0, 0, 2376374, 2376374
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, TWO HUT, 102180, 2790885, Drinking water, 0, 0, 1117580, 1117580, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, TWO HUT, 102180, 2790885, Land improvement, 0, 0, 0, 0, 0, 0, 1117580, 1117580
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, TWO HUT, 102180, 2790885, Rural housing, 0, 0, 0, 0, 0, 0, 910000, 910000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, TWO HUT, 102180, 2790885, Total, 0, 0, 1117580, 1117580, 0, 0, 2027580, 2027580
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, DAWODI, 102159, 2784404, Drinking water, 0, 0, 450246, 450246, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, DAWODI, 102159, 2784404, Roads, 0, 0, 0, 0, 0, 0, 450246, 450246
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, DAWODI, 102159, 2784404, Total, 0, 0, 450246, 450246, 0, 0, 450246, 450246
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, GANDHIGRAM, 102160, 2776905, Drinking water, 0, 0, 2176341, 2176341, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, GANDHIGRAM, 102160, 2776905, Roads, 0, 0, 0, 0, 0, 0, 2176341, 2176341
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, GANDHIGRAM, 102160, 2776905, Rural housing, 0, 0, 0, 0, 0, 650000, 0, 650000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, VIJOYNAGAR, 273616, GANDHIGRAM, 102160, 2776905, Total, 0, 0, 2176341, 2176341, 0, 650000, 2176341, 2826341
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KUTTUM, 274805, 2791397, Drinking water, 0, 0, 1100000, 1100000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KUTTUM, 274805, 2791397, Roads, 0, 0, 0, 0, 0, 0, 1268712, 1268712
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KUTTUM, 274805, 2791397, Sanitation, 0, 0, 168712, 168712, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KUTTUM, 274805, 2791397, Total, 0, 0, 1268712, 1268712, 0, 0, 1268712, 1268712
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, BALINONG, 274800, 2791570, Drinking water, 0, 0, 800000, 800000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, BALINONG, 274800, 2791570, Fisheries, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, BALINONG, 274800, 2791570, Roads, 0, 0, 0, 0, 0, 0, 606704, 606704
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, BALINONG, 274800, 2791570, Sanitation, 0, 0, 506704, 506704, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, BALINONG, 274800, 2791570, Total, 0, 0, 1306704, 1306704, 0, 0, 1306704, 1306704
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, LONGTOM, 274801, 2791385, Drinking water, 0, 0, 1200000, 1200000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, LONGTOM, 274801, 2791385, Roads, 0, 0, 0, 0, 0, 0, 1616520, 1616520
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, LONGTOM, 274801, 2791385, Sanitation, 0, 0, 913082, 913082, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, LONGTOM, 274801, 2791385, Women and child development, 0, 0, 0, 0, 0, 0, 496562, 496562
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, LONGTOM, 274801, 2791385, Total, 0, 0, 2113082, 2113082, 0, 0, 2113082, 2113082
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KHARSANG BAZAR, 274809, 2791340, Drinking water, 0, 0, 1190862, 1190862, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KHARSANG BAZAR, 274809, 2791340, Roads, 0, 0, 0, 0, 0, 0, 694300, 694300
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KHARSANG BAZAR, 274809, 2791340, Women and child development, 0, 0, 0, 0, 0, 0, 496562, 496562
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KHARSANG BAZAR, 274809, 2791340, Total, 0, 0, 1190862, 1190862, 0, 0, 1190862, 1190862
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, NEW LONGKEY, 274804, 2791412, Drinking water, 0, 0, 1311911, 1311911, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, NEW LONGKEY, 274804, 2791412, Roads, 0, 0, 0, 0, 0, 0, 815348, 815348
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, NEW LONGKEY, 274804, 2791412, Women and child development, 0, 0, 0, 0, 0, 0, 496563, 496563
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, NEW LONGKEY, 274804, 2791412, Total, 0, 0, 1311911, 1311911, 0, 0, 1311911, 1311911
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, NEW YANMAN, 274803, 2791361, Drinking water, 0, 0, 690000, 690000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, NEW YANMAN, 274803, 2791361, Roads, 0, 0, 0, 0, 0, 0, 872850, 872850
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, NEW YANMAN, 274803, 2791361, Sanitation, 0, 0, 182850, 182850, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, NEW YANMAN, 274803, 2791361, Total, 0, 0, 872850, 872850, 0, 0, 872850, 872850
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KHARSANG TINALI, 274802, 2791365, Drinking water, 0, 0, 774174, 774174, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KHARSANG TINALI, 274802, 2791365, Roads, 0, 0, 0, 0, 0, 0, 480000, 480000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KHARSANG TINALI, 274802, 2791365, Women and child development, 0, 0, 0, 0, 0, 0, 294174, 294174
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KHARSANG TINALI, 274802, 2791365, Total, 0, 0, 774174, 774174, 0, 0, 774174, 774174
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, INJAN, 274808, 2791325, Drinking water, 0, 0, 1472130, 1472130, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, INJAN, 274808, 2791325, Roads, 0, 0, 0, 0, 0, 0, 1514758, 1514758
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, INJAN, 274808, 2791325, Sanitation, 0, 0, 539190, 539190, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, INJAN, 274808, 2791325, Women and child development, 0, 0, 0, 0, 0, 0, 496562, 496562
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, INJAN, 274808, 2791325, Total, 0, 0, 2011320, 2011320, 0, 0, 2011320, 2011320
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KAIKE PATHAR, 274807, 2791347, Drinking water, 0, 0, 400000, 400000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KAIKE PATHAR, 274807, 2791347, Roads, 0, 0, 0, 0, 0, 0, 603499, 603499
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KAIKE PATHAR, 274807, 2791347, Sanitation, 0, 0, 203499, 203499, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHARSANG, 274799, KAIKE PATHAR, 274807, 2791347, Total, 0, 0, 603499, 603499, 0, 0, 603499, 603499
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PORDUNG, 102222, 2840283, Drinking water, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PORDUNG, 102222, 2840283, Roads, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PORDUNG, 102222, 2840283, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAKKE, 102220, 2831405, Sanitation, 0, 500000, 0, 500000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAKKE, 102220, 2831405, Social welfare, 0, 0, 0, 0, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAKKE, 102220, 2831405, Total, 0, 500000, 0, 500000, 0, 500000, 0, 500000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 2842276, Drinking water, 0, 826024, 0, 826024, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 2842276, Roads, 0, 0, 0, 0, 0, 826024, 0, 826024
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 2842276, Total, 0, 826024, 0, 826024, 0, 826024, 0, 826024
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 2831203, Animal husbandry, 0, 0, 0, 0, 0, 525000, 0, 525000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 2831203, Drinking water, 0, 525000, 0, 525000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 2831203, Total, 0, 525000, 0, 525000, 0, 525000, 0, 525000
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LORRAH, 102217, 2845635, Drinking water, 0, 505787, 0, 505787, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LORRAH, 102217, 2845635, Roads, 0, 0, 0, 0, 0, 505787, 0, 505787
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LORRAH, 102217, 2845635, Total, 0, 505787, 0, 505787, 0, 505787, 0, 505787
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAFFA, 102219, 2831432, Drinking water, 0, 322646, 0, 322646, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAFFA, 102219, 2831432, Social welfare, 0, 0, 0, 0, 0, 322646, 0, 322646
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAFFA, 102219, 2831432, Total, 0, 322646, 0, 322646, 0, 322646, 0, 322646
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 2844919, Roads, 0, 0, 0, 0, 0, 371832, 0, 371832
2020, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 2844919, Sanitation, 0, 371832, 0, 371832, 0, 0, 0, 0
