A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1169260, Roads, 0, 0, 0, 0, 0, 0, 748428, 748428
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1169260, Sanitation, 0, 0, 0, 0, 0, 0, 70000, 70000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1169260, Social welfare, 0, 0, 0, 0, 0, 0, 70000, 70000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1169260, Total, 0, 0, 0, 0, 0, 0, 1309365, 1309365
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SARUPETA, 105604, 1176548, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 127607, 127607
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SARUPETA, 105604, 1176548, Roads, 0, 0, 0, 0, 0, 0, 868463, 868463
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SARUPETA, 105604, 1176548, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SARUPETA, 105604, 1176548, Total, 0, 0, 0, 0, 0, 0, 1276070, 1276070
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DATIRBORI, 105621, 1124123, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 198913, 198913
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DATIRBORI, 105621, 1124123, Drinking water, 0, 0, 0, 0, 0, 0, 490250, 490250
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DATIRBORI, 105621, 1124123, Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DATIRBORI, 105621, 1124123, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DATIRBORI, 105621, 1124123, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DATIRBORI, 105621, 1124123, Total, 0, 0, 0, 0, 0, 0, 1989163, 1989163
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GALIA, 105622, 1113013, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 113855, 113855
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GALIA, 105622, 1113013, Education, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GALIA, 105622, 1113013, Maintenance of community system, 0, 0, 0, 0, 0, 0, 744691, 744691
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GALIA, 105622, 1113013, Total, 0, 0, 0, 0, 0, 0, 1138546, 1138546
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GERUAPARA, 105597, 1169623, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 141055, 141055
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GERUAPARA, 105597, 1169623, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GERUAPARA, 105597, 1169623, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GERUAPARA, 105597, 1169623, Social welfare, 0, 0, 0, 0, 0, 0, 160000, 160000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GERUAPARA, 105597, 1169623, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 409498, 409498
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GERUAPARA, 105597, 1169623, Total, 0, 0, 0, 0, 0, 0, 1410553, 1410553
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KALBARI, 105624, 1125203, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 115635, 115635
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KALBARI, 105624, 1125203, Fisheries, 0, 0, 0, 0, 0, 0, 40000, 40000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KALBARI, 105624, 1125203, Maintenance of community system, 0, 0, 0, 0, 0, 0, 70000, 70000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KALBARI, 105624, 1125203, Roads, 0, 0, 0, 0, 0, 0, 630717, 630717
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KALBARI, 105624, 1125203, Small-scale industries, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KALBARI, 105624, 1125203, Total, 0, 0, 0, 0, 0, 0, 1156352, 1156352
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 1169682, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 163392, 163392
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 1169682, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 1169682, Maintenance of community system, 0, 0, 0, 0, 0, 0, 250527, 250527
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 1169682, Social welfare, 0, 0, 0, 0, 0, 0, 540000, 540000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 1169682, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 1169682, Total, 0, 0, 0, 0, 0, 0, 1633919, 1633919
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, BAHMURA, 105619, 1175356, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 215028, 215028
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, BAHMURA, 105619, 1175356, Markets and fairs, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, BAHMURA, 105619, 1175356, Roads, 0, 0, 0, 0, 0, 0, 230000, 230000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, BAHMURA, 105619, 1175356, Social welfare, 0, 0, 0, 0, 0, 0, 815254, 815254
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, BAHMURA, 105619, 1175356, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 390000, 390000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, BAHMURA, 105619, 1175356, Total, 0, 0, 0, 0, 0, 0, 2150282, 2150282
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 1169870, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 140953, 140953
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 1169870, Education, 0, 0, 0, 0, 0, 0, 96000, 96000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 1169870, Health, 0, 0, 0, 0, 0, 0, 96000, 96000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 1169870, Roads, 0, 0, 0, 0, 0, 0, 576000, 576000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 1169870, Sanitation, 0, 0, 0, 0, 0, 0, 96000, 96000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 1169870, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 28586, 28586
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 1169870, Social welfare, 0, 0, 0, 0, 0, 0, 96000, 96000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 1169870, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 1169870, Total, 0, 0, 0, 0, 0, 0, 1409539, 1409539
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 1089590, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 1089590, Education, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 1089590, Fisheries, 0, 0, 0, 0, 0, 0, 106153, 106153
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 1089590, Land improvement, 0, 0, 0, 0, 0, 0, 260000, 260000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 1089590, Maintenance of community system, 0, 0, 0, 0, 0, 0, 278462, 278462
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 1089590, Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 1089590, Sanitation, 0, 0, 0, 0, 0, 0, 340000, 340000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 1089590, Total, 0, 0, 0, 0, 0, 0, 1784615, 1784615
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SUKMANATH, 105629, 1126950, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 135540, 135540
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SUKMANATH, 105629, 1126950, Education, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SUKMANATH, 105629, 1126950, Markets and fairs, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SUKMANATH, 105629, 1126950, Roads, 0, 0, 0, 0, 0, 0, 889859, 889859
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SUKMANATH, 105629, 1126950, Total, 0, 0, 0, 0, 0, 0, 1355399, 1355399
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 1178401, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 146600, 146600
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 1178401, Adult and non-formal education, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 1178401, Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 1178401, Roads, 0, 0, 0, 0, 0, 0, 639396, 639396
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 1178401, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 1178401, Social welfare, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 1178401, Women and child development, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 1178401, Total, 0, 0, 0, 0, 0, 0, 1465996, 1465996
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, NICHUKA, 105631, 1176478, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 218821, 218821
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, NICHUKA, 105631, 1176478, Agriculture, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, NICHUKA, 105631, 1176478, Roads, 0, 0, 0, 0, 0, 0, 969388, 969388
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, NICHUKA, 105631, 1176478, Total, 0, 0, 0, 0, 0, 0, 2188209, 2188209
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 1169657, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 134599, 134599
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 1169657, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 1169657, Fisheries, 0, 0, 0, 0, 0, 0, 111390, 111390
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 1169657, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 1169657, Markets and fairs, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 1169657, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 1169657, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 1169657, Water Conservation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 1169657, Total, 0, 0, 0, 0, 0, 0, 1345989, 1345989
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 1172960, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 127202, 127202
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 1172960, Cultural activities, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 1172960, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 1172960, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 1172960, Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 1172960, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 1172960, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 244814, 244814
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 1172960, Total, 0, 0, 0, 0, 0, 0, 1272016, 1272016
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, SULIAKATA, 105636, 1187630, Agriculture, 0, 0, 0, 0, 0, 0, 967106, 967106
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, SULIAKATA, 105636, 1187630, Education, 0, 0, 0, 0, 0, 0, 107456, 107456
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, SULIAKATA, 105636, 1187630, Total, 0, 0, 0, 0, 0, 0, 1074562, 1074562
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KAMARGAON, 105637, 1189195, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 101674, 101674
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KAMARGAON, 105637, 1189195, Fisheries, 0, 0, 0, 0, 0, 0, 114000, 114000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KAMARGAON, 105637, 1189195, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KAMARGAON, 105637, 1189195, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KAMARGAON, 105637, 1189195, Total, 0, 0, 0, 0, 0, 0, 1115674, 1115674
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KALAHBANGA, 105632, 1171468, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 247730, 247730
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KALAHBANGA, 105632, 1171468, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KALAHBANGA, 105632, 1171468, Social welfare, 0, 0, 0, 0, 0, 0, 2029568, 2029568
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KALAHBANGA, 105632, 1171468, Total, 0, 0, 0, 0, 0, 0, 2477298, 2477298
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 1169616, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 162363, 162363
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 1169616, Drinking water, 0, 0, 0, 0, 0, 0, 480000, 480000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 1169616, Fisheries, 0, 0, 0, 0, 0, 0, 150700, 150700
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 1169616, Roads, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 1169616, Sanitation, 0, 0, 0, 0, 0, 0, 560000, 560000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 1169616, Social welfare, 0, 0, 0, 0, 0, 0, 140000, 140000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 1169616, Total, 0, 0, 0, 0, 0, 0, 1623063, 1623063
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MADULIJHAR, 105635, 1171453, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 154374, 154374
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MADULIJHAR, 105635, 1171453, Maintenance of community system, 0, 0, 0, 0, 0, 0, 94359, 94359
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MADULIJHAR, 105635, 1171453, Social welfare, 0, 0, 0, 0, 0, 0, 1015000, 1015000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MADULIJHAR, 105635, 1171453, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MADULIJHAR, 105635, 1171453, Total, 0, 0, 0, 0, 0, 0, 1543733, 1543733
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 1185716, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 135945, 135945
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 1185716, Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 1185716, Land improvement, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 1185716, Maintenance of community system, 0, 0, 0, 0, 0, 0, 207000, 207000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 1185716, Markets and fairs, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 1185716, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 1185716, Public distribution system, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 1185716, Roads, 0, 0, 0, 0, 0, 0, 526507, 526507
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 1185716, Total, 0, 0, 0, 0, 0, 0, 1359452, 1359452
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, DAKHIN GODHANI, 105642, 1130368, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 130389, 130389
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, DAKHIN GODHANI, 105642, 1130368, Land improvement, 0, 0, 0, 0, 0, 0, 570000, 570000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, DAKHIN GODHANI, 105642, 1130368, Markets and fairs, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, DAKHIN GODHANI, 105642, 1130368, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, DAKHIN GODHANI, 105642, 1130368, Total, 0, 0, 0, 0, 0, 0, 1300389, 1300389
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, NIZ CHENGA, 105644, 1170330, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 84598, 84598
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, NIZ CHENGA, 105644, 1170330, Education, 0, 0, 0, 0, 0, 0, 485386, 485386
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, NIZ CHENGA, 105644, 1170330, Land improvement, 0, 0, 0, 0, 0, 0, 76000, 76000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, NIZ CHENGA, 105644, 1170330, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, NIZ CHENGA, 105644, 1170330, Total, 0, 0, 0, 0, 0, 0, 845984, 845984
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BATGAON, 105639, 1175930, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 126101, 126101
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BATGAON, 105639, 1175930, Adult and non-formal education, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BATGAON, 105639, 1175930, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BATGAON, 105639, 1175930, Maintenance of community system, 0, 0, 0, 0, 0, 0, 484913, 484913
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BATGAON, 105639, 1175930, Total, 0, 0, 0, 0, 0, 0, 1261014, 1261014
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 1177183, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 131935, 131935
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 1177183, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 1177183, Maintenance of community system, 0, 0, 0, 0, 0, 0, 437418, 437418
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 1177183, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 1177183, Water Conservation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 1177183, Total, 0, 0, 0, 0, 0, 0, 1319353, 1319353
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, MAHCHARA, 105643, 1131194, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 120991, 120991
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, MAHCHARA, 105643, 1131194, Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, MAHCHARA, 105643, 1131194, Markets and fairs, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, MAHCHARA, 105643, 1131194, Roads, 0, 0, 0, 0, 0, 0, 588923, 588923
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, MAHCHARA, 105643, 1131194, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, MAHCHARA, 105643, 1131194, Total, 0, 0, 0, 0, 0, 0, 1209914, 1209914
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BAHARI, 105638, 1170033, Fisheries, 0, 0, 0, 0, 0, 0, 320000, 320000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BAHARI, 105638, 1170033, Maintenance of community system, 0, 0, 0, 0, 0, 0, 207586, 207586
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BAHARI, 105638, 1170033, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BAHARI, 105638, 1170033, Sanitation, 0, 0, 0, 0, 0, 0, 370000, 370000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BAHARI, 105638, 1170033, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 378288, 378288
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BAHARI, 105638, 1170033, Total, 0, 0, 0, 0, 0, 0, 2075874, 2075874
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, KACHUMARA, 105641, 1131736, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 177390, 177390
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, KACHUMARA, 105641, 1131736, Agriculture, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, KACHUMARA, 105641, 1131736, Land improvement, 0, 0, 0, 0, 0, 0, 396000, 396000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, KACHUMARA, 105641, 1131736, Markets and fairs, 0, 0, 0, 0, 0, 0, 335000, 335000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, KACHUMARA, 105641, 1131736, Roads, 0, 0, 0, 0, 0, 0, 400513, 400513
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, KACHUMARA, 105641, 1131736, Sanitation, 0, 0, 0, 0, 0, 0, 65000, 65000
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, KACHUMARA, 105641, 1131736, Total, 0, 0, 0, 0, 0, 0, 1773903, 1773903
2015, ASSAM, 18, BARPETA, 243, CHENGA, 2911, CHENGA MUSALMANPARA, 105645, 1194342, Education, 0, 0, 0, 0, 0, 0, 629388, 629388
