A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, UPPER LIYAK, 102239, 1104264, Total, 0, 0, 0, 0, 0, 0, 403601, 403601
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1102344, Drinking water, 0, 0, 0, 0, 0, 0, 166516, 166516
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1102344, Maintenance of community system, 0, 0, 0, 0, 0, 0, 166516, 166516
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1102344, Total, 0, 0, 0, 0, 0, 0, 333032, 333032
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1102674, Education, 0, 0, 0, 0, 0, 0, 223713, 223713
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1102674, Sanitation, 0, 0, 0, 0, 0, 0, 223713, 223713
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1102674, Total, 0, 0, 0, 0, 0, 0, 447426, 447426
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1102174, Maintenance of community system, 0, 0, 0, 0, 0, 0, 179432, 179432
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1102174, Sanitation, 0, 0, 0, 0, 0, 0, 179432, 179432
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1102174, Total, 0, 0, 0, 0, 0, 0, 358864, 358864
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 1102446, Education, 0, 0, 0, 0, 0, 0, 187273, 187273
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 1102446, Sanitation, 0, 0, 0, 0, 0, 0, 187273, 187273
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 1102446, Total, 0, 0, 0, 0, 0, 0, 374546, 374546
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 1102111, Education, 0, 0, 0, 0, 0, 0, 100556, 100556
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 1102111, Sanitation, 0, 0, 0, 0, 0, 0, 166250, 166250
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 1102111, Total, 0, 0, 0, 0, 0, 0, 266806, 266806
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 1112605, Sanitation, 0, 0, 0, 0, 0, 0, 105168, 105168
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 1112605, Total, 0, 0, 0, 0, 0, 0, 105168, 105168
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 1102740, Drinking water, 0, 0, 0, 0, 0, 0, 102862, 102862
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 1102740, Total, 0, 0, 0, 0, 0, 0, 102862, 102862
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 1097982, Roads, 0, 0, 0, 0, 0, 0, 181739, 181739
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 1097982, Total, 0, 0, 0, 0, 0, 0, 181739, 181739
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 1113158, Drinking water, 0, 0, 0, 0, 0, 0, 157752, 157752
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 1113158, Total, 0, 0, 0, 0, 0, 0, 157752, 157752
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 1112551, Roads, 0, 0, 0, 0, 0, 0, 171590, 171590
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 1112551, Total, 0, 0, 0, 0, 0, 0, 171590, 171590
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 1111474, Maintenance of community system, 0, 0, 0, 0, 0, 0, 265227, 265227
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 1111474, Total, 0, 0, 0, 0, 0, 0, 265227, 265227
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 1101024, Drinking water, 0, 0, 0, 0, 0, 0, 117623, 117623
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 1101024, Sanitation, 0, 0, 0, 0, 0, 0, 320000, 320000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 1101024, Total, 0, 0, 0, 0, 0, 0, 437623, 437623
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 1101211, Sanitation, 0, 0, 0, 0, 0, 0, 843194, 843194
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 1101211, Total, 0, 0, 0, 0, 0, 0, 843194, 843194
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 1101143, Drinking water, 0, 0, 0, 0, 0, 0, 320000, 320000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 1101143, Sanitation, 0, 0, 0, 0, 0, 0, 277221, 277221
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 1101143, Total, 0, 0, 0, 0, 0, 0, 597221, 597221
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 1101076, Drinking water, 0, 0, 0, 0, 0, 0, 154989, 154989
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 1101076, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 1101076, Total, 0, 0, 0, 0, 0, 0, 404989, 404989
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 1101179, Roads, 0, 0, 0, 0, 0, 0, 485594, 485594
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 1101179, Total, 0, 0, 0, 0, 0, 0, 485594, 485594
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 1101243, Sanitation, 0, 0, 0, 0, 0, 0, 585808, 585808
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 1101243, Total, 0, 0, 0, 0, 0, 0, 585808, 585808
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 1101163, Roads, 0, 0, 0, 0, 0, 0, 427623, 427623
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 1101163, Total, 0, 0, 0, 0, 0, 0, 427623, 427623
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 1101050, Roads, 0, 0, 0, 0, 0, 0, 275000, 275000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 1101050, Sanitation, 0, 0, 0, 0, 0, 0, 183584, 183584
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 1101050, Total, 0, 0, 0, 0, 0, 0, 458584, 458584
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 1101706, Roads, 0, 0, 0, 0, 0, 0, 613022, 613022
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 1101706, Sanitation, 0, 0, 0, 0, 0, 0, 613022, 613022
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 1101706, Total, 0, 0, 0, 0, 0, 0, 1226044, 1226044
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 1101004, Drinking water, 0, 0, 0, 0, 0, 0, 283000, 283000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 1101004, Roads, 0, 0, 0, 0, 0, 0, 251389, 251389
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 1101004, Total, 0, 0, 0, 0, 0, 0, 534389, 534389
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 1101190, Agriculture, 0, 0, 0, 0, 0, 0, 190503, 190503
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 1101190, Roads, 0, 0, 0, 0, 0, 0, 283000, 283000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 1101190, Total, 0, 0, 0, 0, 0, 0, 473503, 473503
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 1101172, Fisheries, 0, 0, 0, 0, 0, 0, 297516, 297516
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 1101172, Roads, 0, 0, 0, 0, 0, 0, 297516, 297516
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 1101172, Total, 0, 0, 0, 0, 0, 0, 595032, 595032
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, KEKO, 102263, 1106808, Roads, 0, 0, 0, 0, 0, 0, 144837, 144837
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, KEKO, 102263, 1106808, Total, 0, 0, 0, 0, 0, 0, 144837, 144837
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, KHODASO, 102264, 1107502, Land improvement, 0, 0, 0, 0, 0, 0, 187735, 187735
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, KHODASO, 102264, 1107502, Total, 0, 0, 0, 0, 0, 0, 187735, 187735
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, SUCHUNG, 102270, 1107403, Land improvement, 0, 0, 0, 0, 0, 0, 146682, 146682
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, SUCHUNG, 102270, 1107403, Total, 0, 0, 0, 0, 0, 0, 146682, 146682
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, PASSA CAMP, 102267, 1105161, Land improvement, 0, 0, 0, 0, 0, 0, 148066, 148066
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, PASSA CAMP, 102267, 1105161, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, PASSA CAMP, 102267, 1105161, Total, 0, 0, 0, 0, 0, 0, 398066, 398066
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, LOWER BAZAR LINE, 102265, 1105439, Land improvement, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, LOWER BAZAR LINE, 102265, 1105439, Sanitation, 0, 0, 0, 0, 0, 0, 154985, 154985
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, LOWER BAZAR LINE, 102265, 1105439, Total, 0, 0, 0, 0, 0, 0, 404985, 404985
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, NGOLEKO, 102266, 1104855, Drinking water, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, NGOLEKO, 102266, 1104855, Land improvement, 0, 0, 0, 0, 0, 0, 237090, 237090
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, NGOLEKO, 102266, 1104855, Total, 0, 0, 0, 0, 0, 0, 517090, 517090
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, TAOSA, 102271, 1108082, Roads, 0, 0, 0, 0, 0, 0, 319657, 319657
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAKKEKESSANG, 2749, TAOSA, 102271, 1108082, Total, 0, 0, 0, 0, 0, 0, 319657, 319657
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, GUMTUNG, 102272, 1116678, Roads, 0, 0, 0, 0, 0, 0, 116239, 116239
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, GUMTUNG, 102272, 1116678, Total, 0, 0, 0, 0, 0, 0, 116239, 116239
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PALIN, 102278, 1116946, Water Conservation, 0, 0, 0, 0, 0, 0, 191886, 191886
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PALIN, 102278, 1116946, Total, 0, 0, 0, 0, 0, 0, 191886, 191886
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PAKRO, 102277, 1116548, Water Conservation, 0, 0, 0, 0, 0, 0, 219101, 219101
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PAKRO, 102277, 1116548, Total, 0, 0, 0, 0, 0, 0, 219101, 219101
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, SEDE, 102281, 1117398, Maintenance of community system, 0, 0, 0, 0, 0, 0, 280449, 280449
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, SEDE, 102281, 1117398, Total, 0, 0, 0, 0, 0, 0, 280449, 280449
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, VEO, 102283, 1116637, Roads, 0, 0, 0, 0, 0, 0, 337185, 337185
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, VEO, 102283, 1116637, Total, 0, 0, 0, 0, 0, 0, 337185, 337185
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 1101692, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, DOKA, 102286, 1101692, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 1109908, Maintenance of community system, 0, 0, 0, 0, 0, 0, 221869, 221869
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, PIPU, 102292, 1109908, Total, 0, 0, 0, 0, 0, 0, 221869, 221869
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 1102088, Roads, 0, 0, 0, 0, 0, 0, 79338, 79338
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 1102088, Total, 0, 0, 0, 0, 0, 0, 79338, 79338
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 1102135, Sanitation, 0, 0, 0, 0, 0, 0, 142531, 142531
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 1102135, Total, 0, 0, 0, 0, 0, 0, 142531, 142531
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 1110428, Drinking water, 0, 0, 0, 0, 0, 0, 86257, 86257
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, LOCHUNG, 102291, 1110428, Total, 0, 0, 0, 0, 0, 0, 86257, 86257
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 1101726, Roads, 0, 0, 0, 0, 0, 0, 144376, 144376
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, BOKAR, 102284, 1101726, Total, 0, 0, 0, 0, 0, 0, 144376, 144376
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 1101720, Drinking water, 0, 0, 0, 0, 0, 0, 86718, 86718
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, TABRI, 102294, 1101720, Total, 0, 0, 0, 0, 0, 0, 86718, 86718
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 1109771, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, HARINABLAM, 273671, 1109771, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 1102101, Drinking water, 0, 0, 0, 0, 0, 0, 66883, 66883
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KOTE CAMP, 273668, 1102101, Total, 0, 0, 0, 0, 0, 0, 66883, 66883
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 1102642, Roads, 0, 0, 0, 0, 0, 0, 99172, 99172
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 1102642, Total, 0, 0, 0, 0, 0, 0, 99172, 99172
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 1097918, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 1097918, Sanitation, 0, 0, 0, 0, 0, 0, 227865, 227865
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, KREMA PAO, 102297, 1097918, Total, 0, 0, 0, 0, 0, 0, 527865, 527865
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, TUNGI, 273672, 1097925, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, TUNGI, 273672, 1097925, Sanitation, 0, 0, 0, 0, 0, 0, 167901, 167901
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, TUNGI, 273672, 1097925, Total, 0, 0, 0, 0, 0, 0, 467901, 467901
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BENGDE, 102295, 1097923, Sanitation, 0, 0, 0, 0, 0, 0, 424820, 424820
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BENGDE, 102295, 1097923, Total, 0, 0, 0, 0, 0, 0, 424820, 424820
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 1097840, Agriculture, 0, 0, 0, 0, 0, 0, 262922, 262922
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 1097840, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, NARI CAMP, 102299, 1097840, Total, 0, 0, 0, 0, 0, 0, 762922, 762922
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, SARIA, 102300, 1105510, Drinking water, 0, 0, 0, 0, 0, 0, 139302, 139302
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, SARIA, 102300, 1105510, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, SARIA, 102300, 1105510, Total, 0, 0, 0, 0, 0, 0, 339302, 339302
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 1097875, Drinking water, 0, 0, 0, 0, 0, 0, 403146, 403146
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 1097875, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, LAMNIO, 102298, 1097875, Total, 0, 0, 0, 0, 0, 0, 853146, 853146
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 1097824, Fisheries, 0, 0, 0, 0, 0, 0, 214950, 214950
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 1097824, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, BODO, 102296, 1097824, Total, 0, 0, 0, 0, 0, 0, 514950, 514950
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, VEO, 102301, 1097927, Fisheries, 0, 0, 0, 0, 0, 0, 305358, 305358
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, VEO, 102301, 1097927, Water Conservation, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SAWA, 2752, VEO, 102301, 1097927, Total, 0, 0, 0, 0, 0, 0, 705358, 705358
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DIKALMUKH, 102306, 1110653, Agriculture, 0, 0, 0, 0, 0, 0, 148066, 148066
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DIKALMUKH, 102306, 1110653, Total, 0, 0, 0, 0, 0, 0, 148066, 148066
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, BALISO, 102304, 1111264, Drinking water, 0, 0, 0, 0, 0, 0, 178509, 178509
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, BALISO, 102304, 1111264, Total, 0, 0, 0, 0, 0, 0, 178509, 178509
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, JOLLY, 102308, 1110429, Land improvement, 0, 0, 0, 0, 0, 0, 164671, 164671
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, JOLLY, 102308, 1110429, Total, 0, 0, 0, 0, 0, 0, 164671, 164671
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, TAPISO, 102313, 1111175, Sanitation, 0, 0, 0, 0, 0, 0, 156830, 156830
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, TAPISO, 102313, 1111175, Total, 0, 0, 0, 0, 0, 0, 156830, 156830
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DIPIK, 273691, 1111249, Drinking water, 0, 0, 0, 0, 0, 0, 108397, 108397
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DIPIK, 273691, 1111249, Total, 0, 0, 0, 0, 0, 0, 108397, 108397
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, BALI, 102303, 1111142, Maintenance of community system, 0, 0, 0, 0, 0, 0, 125003, 125003
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, BALI, 102303, 1111142, Total, 0, 0, 0, 0, 0, 0, 125003, 125003
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DARLONG, 102305, 1110451, Sanitation, 0, 0, 0, 0, 0, 0, 172513, 172513
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, DARLONG, 102305, 1110451, Total, 0, 0, 0, 0, 0, 0, 172513, 172513
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, NITI DARLONG, 102310, 1110484, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, NITI DARLONG, 102310, 1110484, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, NAMORAH, 102309, 1111054, Roads, 0, 0, 0, 0, 0, 0, 80260, 80260
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, NAMORAH, 102309, 1111054, Total, 0, 0, 0, 0, 0, 0, 80260, 80260
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, GOLOSO, 102307, 1109810, Roads, 0, 0, 0, 0, 0, 0, 172052, 172052
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEIJOSA, 2753, GOLOSO, 102307, 1109810, Total, 0, 0, 0, 0, 0, 0, 172052, 172052
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 1100584, Roads, 0, 0, 0, 0, 0, 0, 254619, 254619
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 1100584, Sanitation, 0, 0, 0, 0, 0, 0, 360000, 360000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, SEPPA EAST, 2754, JEJUDADA, 102316, 1100584, Total, 0, 0, 0, 0, 0, 0, 614619, 614619
