A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ASSAM, 18, SONITPUR, 261, BALIPARA, 3075, CHILONI, 107546, 2869952, Roads, 0, 0, 0, 0, 0, 0, 2300000, 2300000
2020, ASSAM, 18, SONITPUR, 261, BALIPARA, 3075, CHILONI, 107546, 2869952, Rural electrification, 0, 0, 0, 0, 0, 0, 600000, 600000
2020, ASSAM, 18, SONITPUR, 261, BALIPARA, 3075, CHILONI, 107546, 2869952, Sanitation, 0, 0, 2600000, 2600000, 0, 0, 0, 0
2020, ASSAM, 18, SONITPUR, 261, BALIPARA, 3075, CHILONI, 107546, 2869952, Total, 0, 0, 5100000, 5100000, 0, 0, 5600000, 5600000
2020, ASSAM, 18, SONITPUR, 261, BIHAGURI, 3077, PUTHIMARI, 107575, 2705740, Cultural activities, 0, 0, 0, 0, 0, 0, 32474, 32474
2020, ASSAM, 18, SONITPUR, 261, BIHAGURI, 3077, PUTHIMARI, 107575, 2705740, Drinking water, 0, 0, 925520, 925520, 0, 0, 32474, 32474
2020, ASSAM, 18, SONITPUR, 261, BIHAGURI, 3077, PUTHIMARI, 107575, 2705740, Education, 0, 0, 0, 0, 0, 0, 32474, 32474
2020, ASSAM, 18, SONITPUR, 261, BIHAGURI, 3077, PUTHIMARI, 107575, 2705740, Maintenance of community system, 0, 0, 0, 0, 0, 0, 974239, 974239
2020, ASSAM, 18, SONITPUR, 261, BIHAGURI, 3077, PUTHIMARI, 107575, 2705740, Roads, 0, 0, 0, 0, 0, 0, 681954, 681954
2020, ASSAM, 18, SONITPUR, 261, BIHAGURI, 3077, PUTHIMARI, 107575, 2705740, Sanitation, 0, 0, 925517, 925517, 0, 0, 32474, 32474
2020, ASSAM, 18, SONITPUR, 261, BIHAGURI, 3077, PUTHIMARI, 107575, 2705740, Social welfare, 0, 0, 0, 0, 0, 0, 32474, 32474
2020, ASSAM, 18, SONITPUR, 261, BIHAGURI, 3077, PUTHIMARI, 107575, 2705740, Women and child development, 0, 0, 0, 0, 0, 0, 32474, 32474
2020, ASSAM, 18, SONITPUR, 261, BIHAGURI, 3077, PUTHIMARI, 107575, 2705740, Total, 0, 0, 1851037, 1851037, 0, 0, 1851037, 1851037
2020, ASSAM, 18, SONITPUR, 261, GABHORU, 3082, PANCHMILE, 107634, 2688503, Drinking water, 0, 0, 1890000, 1890000, 0, 0, 0, 0
2020, ASSAM, 18, SONITPUR, 261, GABHORU, 3082, PANCHMILE, 107634, 2688503, Maintenance of community system, 0, 0, 0, 0, 0, 0, 3563755, 3563755
2020, ASSAM, 18, SONITPUR, 261, GABHORU, 3082, PANCHMILE, 107634, 2688503, Roads, 0, 0, 0, 0, 0, 0, 628000, 628000
2020, ASSAM, 18, SONITPUR, 261, GABHORU, 3082, PANCHMILE, 107634, 2688503, Sanitation, 0, 0, 2301754, 2301754, 0, 0, 0, 0
2020, ASSAM, 18, SONITPUR, 261, GABHORU, 3082, PANCHMILE, 107634, 2688503, Total, 0, 0, 4191754, 4191754, 0, 0, 4191755, 4191755
2020, ASSAM, 18, SONITPUR, 261, NADUAR, 3083, DAKHIN CHILLABANDHA, 107638, 2660565, Cultural activities, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2020, ASSAM, 18, SONITPUR, 261, NADUAR, 3083, DAKHIN CHILLABANDHA, 107638, 2660565, Drinking water, 0, 0, 2792921, 2792921, 0, 0, 0, 0
2020, ASSAM, 18, SONITPUR, 261, NADUAR, 3083, DAKHIN CHILLABANDHA, 107638, 2660565, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, SONITPUR, 261, NADUAR, 3083, DAKHIN CHILLABANDHA, 107638, 2660565, Roads, 0, 0, 0, 0, 0, 0, 992921, 992921
2020, ASSAM, 18, SONITPUR, 261, NADUAR, 3083, DAKHIN CHILLABANDHA, 107638, 2660565, Sanitation, 0, 0, 1500000, 1500000, 0, 0, 0, 0
2020, ASSAM, 18, SONITPUR, 261, NADUAR, 3083, DAKHIN CHILLABANDHA, 107638, 2660565, Social welfare, 0, 0, 0, 0, 0, 0, 1700000, 1700000
2020, ASSAM, 18, SONITPUR, 261, NADUAR, 3083, DAKHIN CHILLABANDHA, 107638, 2660565, Total, 0, 0, 4292921, 4292921, 0, 0, 4292921, 4292921
2020, ASSAM, 18, SOUTH SALMARA MANKACHAR, 277406, FEKAMARI, 2954, KUKURMARA, 106148, 3127237, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 144485, 144485
2020, ASSAM, 18, SOUTH SALMARA MANKACHAR, 277406, FEKAMARI, 2954, KUKURMARA, 106148, 3127237, Drinking water, 0, 0, 2914890, 2914890, 0, 0, 0, 0
2020, ASSAM, 18, SOUTH SALMARA MANKACHAR, 277406, FEKAMARI, 2954, KUKURMARA, 106148, 3127237, Roads, 0, 0, 0, 0, 0, 0, 2770405, 2770405
2020, ASSAM, 18, SOUTH SALMARA MANKACHAR, 277406, FEKAMARI, 2954, KUKURMARA, 106148, 3127237, Total, 0, 0, 2914890, 2914890, 0, 0, 2914890, 2914890
2020, ASSAM, 18, SOUTH SALMARA MANKACHAR, 277406, FEKAMARI, 2954, FULERCHAR, 106144, 3128810, Drinking water, 0, 0, 4547476, 4547476, 0, 0, 0, 0
2020, ASSAM, 18, SOUTH SALMARA MANKACHAR, 277406, FEKAMARI, 2954, FULERCHAR, 106144, 3128810, Roads, 0, 0, 0, 0, 0, 0, 5347476, 5347476
2020, ASSAM, 18, SOUTH SALMARA MANKACHAR, 277406, FEKAMARI, 2954, FULERCHAR, 106144, 3128810, Total, 0, 0, 4547476, 4547476, 0, 0, 5347476, 5347476
2020, ASSAM, 18, SOUTH SALMARA MANKACHAR, 277406, MANKACHAR, 2959, KAKRIPARA, 106202, 2785719, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 322755, 322755
2020, ASSAM, 18, SOUTH SALMARA MANKACHAR, 277406, MANKACHAR, 2959, KAKRIPARA, 106202, 2785719, Roads, 0, 0, 0, 0, 0, 0, 2904808, 2904808
2020, ASSAM, 18, SOUTH SALMARA MANKACHAR, 277406, MANKACHAR, 2959, KAKRIPARA, 106202, 2785719, Sanitation, 0, 0, 2800000, 2800000, 0, 0, 0, 0
2020, ASSAM, 18, SOUTH SALMARA MANKACHAR, 277406, MANKACHAR, 2959, KAKRIPARA, 106202, 2785719, Water Conservation, 0, 0, 427544, 427544, 0, 0, 0, 0
2020, ASSAM, 18, SOUTH SALMARA MANKACHAR, 277406, MANKACHAR, 2959, KAKRIPARA, 106202, 2785719, Total, 0, 0, 3227544, 3227544, 0, 0, 3227563, 3227563
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, PANIKHOWA, 107711, 3121406, Cultural activities, 0, 0, 0, 0, 0, 0, 3471535, 3471535
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, PANIKHOWA, 107711, 3121406, Drinking water, 0, 0, 110000, 110000, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, PANIKHOWA, 107711, 3121406, Maintenance of community system, 0, 0, 0, 0, 0, 0, 119000, 119000
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, PANIKHOWA, 107711, 3121406, Sanitation, 0, 0, 3580536, 3580536, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, PANIKHOWA, 107711, 3121406, Women and child development, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, PANIKHOWA, 107711, 3121406, Total, 0, 0, 3690536, 3690536, 0, 0, 3690535, 3690535
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, BAGHJAN, 107699, 3136385, Agriculture, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, BAGHJAN, 107699, 3136385, Cultural activities, 0, 0, 0, 0, 0, 0, 2021196, 2021196
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, BAGHJAN, 107699, 3136385, Drinking water, 0, 0, 441196, 441196, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, BAGHJAN, 107699, 3136385, Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, BAGHJAN, 107699, 3136385, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, BAGHJAN, 107699, 3136385, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, BAGHJAN, 107699, 3136385, Sanitation, 0, 0, 2100000, 2100000, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, BAGHJAN, 107699, 3136385, Water Conservation, 0, 0, 2780000, 2780000, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, BAGHJAN, 107699, 3136385, Total, 0, 0, 5321196, 5321196, 0, 0, 5121196, 5121196
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, TINGRAI, 107713, 3126406, Drinking water, 0, 0, 580300, 580300, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, TINGRAI, 107713, 3126406, Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, TINGRAI, 107713, 3126406, Health, 0, 0, 0, 0, 0, 0, 445000, 445000
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, TINGRAI, 107713, 3126406, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2110000, 2110000
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, TINGRAI, 107713, 3126406, Public distribution system, 0, 0, 0, 0, 0, 0, 495349, 495349
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, TINGRAI, 107713, 3126406, Roads, 0, 0, 0, 0, 0, 0, 905000, 905000
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, TINGRAI, 107713, 3126406, Sanitation, 0, 0, 3875050, 3875050, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, TINGRAI, 107713, 3126406, Women and child development, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, TINSUKIA, 262, HAPJAN, 3089, TINGRAI, 107713, 3126406, Total, 0, 0, 4455350, 4455350, 0, 0, 4455349, 4455349
2020, ASSAM, 18, TINSUKIA, 262, ITAKHULI, 3090, TENGAPANI, 107723, 3115312, Drinking water, 0, 0, 4100000, 4100000, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, ITAKHULI, 3090, TENGAPANI, 107723, 3115312, Maintenance of community system, 0, 0, 0, 0, 0, 0, 384977, 384977
2020, ASSAM, 18, TINSUKIA, 262, ITAKHULI, 3090, TENGAPANI, 107723, 3115312, Roads, 0, 0, 0, 0, 0, 0, 5600000, 5600000
2020, ASSAM, 18, TINSUKIA, 262, ITAKHULI, 3090, TENGAPANI, 107723, 3115312, Sanitation, 0, 0, 1884977, 1884977, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, ITAKHULI, 3090, TENGAPANI, 107723, 3115312, Total, 0, 0, 5984977, 5984977, 0, 0, 5984977, 5984977
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, KAKAJAN, 107731, 3122498, Cultural activities, 0, 0, 0, 0, 0, 0, 501150, 501150
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, KAKAJAN, 107731, 3122498, Drinking water, 0, 0, 4450000, 4450000, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, KAKAJAN, 107731, 3122498, Health, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, KAKAJAN, 107731, 3122498, Roads, 0, 0, 0, 0, 0, 0, 5250000, 5250000
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, KAKAJAN, 107731, 3122498, Sanitation, 0, 0, 2501151, 2501151, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, KAKAJAN, 107731, 3122498, Total, 0, 0, 6951151, 6951151, 0, 0, 6951150, 6951150
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, BIJULIBAN, 107724, 3120426, Drinking water, 0, 0, 2400000, 2400000, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, BIJULIBAN, 107724, 3120426, Education, 0, 0, 0, 0, 0, 0, 660000, 660000
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, BIJULIBAN, 107724, 3120426, Libraries, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, BIJULIBAN, 107724, 3120426, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1661381, 1661381
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, BIJULIBAN, 107724, 3120426, Roads, 0, 0, 0, 0, 0, 0, 1350000, 1350000
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, BIJULIBAN, 107724, 3120426, Sanitation, 0, 0, 1571379, 1571379, 0, 0, 0, 0
2020, ASSAM, 18, TINSUKIA, 262, KAKOPATHAR, 3091, BIJULIBAN, 107724, 3120426, Total, 0, 0, 3971379, 3971379, 0, 0, 3971381, 3971381
