A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, PACHAPALAYAM, 222228, 2073690, Rural electrification, 0, 0, 0, 0, 0, 0, 41490, 41490
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, PACHAPALAYAM, 222228, 2073690, Total, 0, 0, 0, 0, 0, 0, 41490, 41490
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAMBACHERI, 222235, 2075647, Rural electrification, 0, 0, 0, 0, 0, 0, 95427, 95427
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAMBACHERI, 222235, 2075647, Total, 0, 0, 0, 0, 0, 0, 95427, 95427
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, PAPPAMPATTI, 222229, 2073747, Rural electrification, 0, 0, 0, 0, 0, 0, 497880, 497880
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, PAPPAMPATTI, 222229, 2073747, Total, 0, 0, 0, 0, 0, 0, 497880, 497880
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, KALLAPALAYAM, 222224, 1300867, Drinking water, 0, 0, 0, 0, 0, 0, 365000, 365000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, KALLAPALAYAM, 222224, 1300867, Total, 0, 0, 0, 0, 0, 0, 365000, 365000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, MALAIPALAYAM, 222227, 2073555, Rural electrification, 0, 0, 0, 0, 0, 0, 535221, 535221
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, MALAIPALAYAM, 222227, 2073555, Total, 0, 0, 0, 0, 0, 0, 535221, 535221
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAVEDAMPATTI, 222237, 1403801, Drinking water, 0, 0, 0, 0, 0, 0, 340000, 340000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAVEDAMPATTI, 222237, 1403801, Total, 0, 0, 0, 0, 0, 0, 340000, 340000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VARAPATTI, 222238, 2075915, Rural electrification, 0, 0, 0, 0, 0, 0, 145215, 145215
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VARAPATTI, 222238, 2075915, Total, 0, 0, 0, 0, 0, 0, 145215, 145215
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAVALLI, 222236, 2075810, Rural electrification, 0, 0, 0, 0, 0, 0, 273834, 273834
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAVALLI, 222236, 2075810, Total, 0, 0, 0, 0, 0, 0, 273834, 273834
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, KUMARAPALAYAM, 222226, 2073457, Rural electrification, 0, 0, 0, 0, 0, 0, 87129, 87129
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, KUMARAPALAYAM, 222226, 2073457, Total, 0, 0, 0, 0, 0, 0, 87129, 87129
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KANIYUR, 222247, 1986582, Rural electrification, 0, 0, 0, 0, 0, 0, 730224, 730224
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KANIYUR, 222247, 1986582, Total, 0, 0, 0, 0, 0, 0, 730224, 730224
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KALANGAL, 222245, 1986387, Rural electrification, 0, 0, 0, 0, 0, 0, 414900, 414900
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KALANGAL, 222245, 1986387, Total, 0, 0, 0, 0, 0, 0, 414900, 414900
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, NEELAMBUR, 222250, 1403803, Drinking water, 0, 0, 0, 0, 0, 0, 485000, 485000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, NEELAMBUR, 222250, 1403803, Total, 0, 0, 0, 0, 0, 0, 485000, 485000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KADAMPADI, 222243, 2135162, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KADAMPADI, 222243, 2135162, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KADUVETTIPALAYAM, 222244, 1986236, Rural electrification, 0, 0, 0, 0, 0, 0, 261387, 261387
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KADUVETTIPALAYAM, 222244, 1986236, Total, 0, 0, 0, 0, 0, 0, 261387, 261387
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PATTANAM, 222252, 2135268, Drinking water, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PATTANAM, 222252, 2135268, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KANGEYAMPALAYAM, 222246, 1300890, Drinking water, 0, 0, 0, 0, 0, 0, 1272000, 1272000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KANGEYAMPALAYAM, 222246, 1300890, Total, 0, 0, 0, 0, 0, 0, 1272000, 1272000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, ARASUR, 222239, 1403802, Drinking water, 0, 0, 0, 0, 0, 0, 1094000, 1094000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, ARASUR, 222239, 1403802, Total, 0, 0, 0, 0, 0, 0, 1094000, 1094000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, CHINNIAMPALAYAM, 222240, 1986033, Rural electrification, 0, 0, 0, 0, 0, 0, 95427, 95427
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, CHINNIAMPALAYAM, 222240, 1986033, Total, 0, 0, 0, 0, 0, 0, 95427, 95427
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, RASIPALAYAM, 222254, 1987381, Rural electrification, 0, 0, 0, 0, 0, 0, 161811, 161811
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, RASIPALAYAM, 222254, 1987381, Total, 0, 0, 0, 0, 0, 0, 161811, 161811
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, MUTHUGOUNDENPUDUR, 222248, 1986728, Rural electrification, 0, 0, 0, 0, 0, 0, 663840, 663840
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, MUTHUGOUNDENPUDUR, 222248, 1986728, Total, 0, 0, 0, 0, 0, 0, 663840, 663840
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, MYLAMPATTI, 222249, 2135447, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, MYLAMPATTI, 222249, 2135447, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PADUVAMPALLI, 222251, 1986882, Rural electrification, 0, 0, 0, 0, 0, 0, 394155, 394155
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PADUVAMPALLI, 222251, 1986882, Total, 0, 0, 0, 0, 0, 0, 394155, 394155
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, SEMMANDAMPALAYAM, 222255, 1987906, Rural electrification, 0, 0, 0, 0, 0, 0, 74682, 74682
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, SEMMANDAMPALAYAM, 222255, 1987906, Total, 0, 0, 0, 0, 0, 0, 74682, 74682
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PEEDAMPALLI, 222253, 1987006, Rural electrification, 0, 0, 0, 0, 0, 0, 282132, 282132
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PEEDAMPALLI, 222253, 1987006, Total, 0, 0, 0, 0, 0, 0, 282132, 282132
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, GIDDAMPALAYAM, 222241, 2132571, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, GIDDAMPALAYAM, 222241, 2132571, Public distribution system, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, GIDDAMPALAYAM, 222241, 2132571, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, DEVARAYAPURAM, 222256, 1615436, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 894898, 894898
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, DEVARAYAPURAM, 222256, 1615436, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, DEVARAYAPURAM, 222256, 1615436, Maintenance of community system, 0, 0, 0, 0, 0, 0, 707711, 707711
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, DEVARAYAPURAM, 222256, 1615436, Public distribution system, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, DEVARAYAPURAM, 222256, 1615436, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, DEVARAYAPURAM, 222256, 1615436, Rural electrification, 0, 0, 0, 0, 0, 0, 516800, 516800
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, DEVARAYAPURAM, 222256, 1615436, Sanitation, 0, 0, 0, 0, 0, 0, 850000, 850000
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, DEVARAYAPURAM, 222256, 1615436, Total, 0, 0, 0, 0, 0, 0, 4869409, 4869409
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, IKKARAI BOLUVAMPATTI, 222257, 1989094, Rural electrification, 0, 0, 0, 0, 0, 0, 257238, 257238
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, IKKARAI BOLUVAMPATTI, 222257, 1989094, Total, 0, 0, 0, 0, 0, 0, 257238, 257238
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, MADVARAYAPURAM, 222260, 1988538, Rural electrification, 0, 0, 0, 0, 0, 0, 103725, 103725
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, MADVARAYAPURAM, 222260, 1988538, Total, 0, 0, 0, 0, 0, 0, 103725, 103725
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, NARASIPURAM, 222261, 1989272, Rural electrification, 0, 0, 0, 0, 0, 0, 58086, 58086
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, NARASIPURAM, 222261, 1989272, Total, 0, 0, 0, 0, 0, 0, 58086, 58086
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, THEETHIPALAYAM, 222263, 1988097, Rural electrification, 0, 0, 0, 0, 0, 0, 269685, 269685
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, THEETHIPALAYAM, 222263, 1988097, Total, 0, 0, 0, 0, 0, 0, 269685, 269685
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, MADAMPATTI, 222259, 1988278, Rural electrification, 0, 0, 0, 0, 0, 0, 12447, 12447
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, MADAMPATTI, 222259, 1988278, Total, 0, 0, 0, 0, 0, 0, 12447, 12447
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, JAGIRNAICKENPALAYAM, 222258, 1989345, Rural electrification, 0, 0, 0, 0, 0, 0, 170109, 170109
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, JAGIRNAICKENPALAYAM, 222258, 1989345, Total, 0, 0, 0, 0, 0, 0, 170109, 170109
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, VELLIMALAIPATINAM, 222265, 1988365, Rural electrification, 0, 0, 0, 0, 0, 0, 4149, 4149
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, VELLIMALAIPATINAM, 222265, 1988365, Total, 0, 0, 0, 0, 0, 0, 4149, 4149
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, THENNAMANALLUR, 222264, 1989183, Rural electrification, 0, 0, 0, 0, 0, 0, 153513, 153513
2016, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, THENNAMANALLUR, 222264, 1989183, Total, 0, 0, 0, 0, 0, 0, 153513, 153513
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PERIAKOTTAI, 223279, 1910262, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 369346, 369346
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PERIAKOTTAI, 223279, 1910262, Rural electrification, 0, 0, 0, 0, 0, 0, 155625, 155625
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PERIAKOTTAI, 223279, 1910262, Total, 0, 0, 0, 0, 0, 0, 524971, 524971
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PALLAPATTI, 223278, 1910220, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 183251, 183251
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PALLAPATTI, 223278, 1910220, Rural electrification, 0, 0, 0, 0, 0, 0, 1110125, 1110125
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PALLAPATTI, 223278, 1910220, Total, 0, 0, 0, 0, 0, 0, 1293376, 1293376
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, SIRUMALAI, 223281, 1306356, Drinking water, 0, 0, 0, 0, 0, 0, 1470000, 1470000
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, SIRUMALAI, 223281, 1306356, Total, 0, 0, 0, 0, 0, 0, 1470000, 1470000
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, ANAIPATTI, 223272, 1900637, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 156637, 156637
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, ANAIPATTI, 223272, 1900637, Rural electrification, 0, 0, 0, 0, 0, 0, 31125, 31125
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, ANAIPATTI, 223272, 1900637, Total, 0, 0, 0, 0, 0, 0, 187762, 187762
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, THAMARAIPADI, 223282, 1920562, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 464154, 464154
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, THAMARAIPADI, 223282, 1920562, Rural electrification, 0, 0, 0, 0, 0, 0, 342375, 342375
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, THAMARAIPADI, 223282, 1920562, Total, 0, 0, 0, 0, 0, 0, 806529, 806529
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, BALAKRISHNAPURAM, 223273, 1901140, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 950345, 950345
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, BALAKRISHNAPURAM, 223273, 1901140, Rural electrification, 0, 0, 0, 0, 0, 0, 1836340, 1836340
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, BALAKRISHNAPURAM, 223273, 1901140, Total, 0, 0, 0, 0, 0, 0, 2786685, 2786685
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, CHETTINAICKANPATTI, 223274, 1901231, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 189672, 189672
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, CHETTINAICKANPATTI, 223274, 1901231, Total, 0, 0, 0, 0, 0, 0, 189672, 189672
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, SEELAPADI, 223280, 1910570, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 661837, 661837
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, SEELAPADI, 223280, 1910570, Rural electrification, 0, 0, 0, 0, 0, 0, 2905000, 2905000
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, SEELAPADI, 223280, 1910570, Total, 0, 0, 0, 0, 0, 0, 3566837, 3566837
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, MULLIPADI, 223277, 1910156, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 443319, 443319
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, MULLIPADI, 223277, 1910156, Rural electrification, 0, 0, 0, 0, 0, 0, 780200, 780200
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, MULLIPADI, 223277, 1910156, Total, 0, 0, 0, 0, 0, 0, 1223519, 1223519
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, ADIYANUTHU, 223271, 1900620, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 637234, 637234
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, ADIYANUTHU, 223271, 1900620, Rural electrification, 0, 0, 0, 0, 0, 0, 518750, 518750
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, ADIYANUTHU, 223271, 1900620, Total, 0, 0, 0, 0, 0, 0, 1155984, 1155984
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, THOTTANUTHU, 223283, 1909916, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 676157, 676157
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, THOTTANUTHU, 223283, 1909916, Rural electrification, 0, 0, 0, 0, 0, 0, 1037500, 1037500
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, THOTTANUTHU, 223283, 1909916, Total, 0, 0, 0, 0, 0, 0, 1713657, 1713657
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, KURUMBAPATTI, 223275, 1902400, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, KURUMBAPATTI, 223275, 1902400, Rural electrification, 0, 0, 0, 0, 0, 0, 670132, 670132
2016, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, KURUMBAPATTI, 223275, 1902400, Total, 0, 0, 0, 0, 0, 0, 820132, 820132
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, KOTTANATHAM, 223291, 1306371, Drinking water, 0, 0, 0, 0, 0, 0, 484000, 484000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, KOTTANATHAM, 223291, 1306371, Total, 0, 0, 0, 0, 0, 0, 484000, 484000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, DHOLIPATTI, 223287, 1995097, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 6039, 6039
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, DHOLIPATTI, 223287, 1995097, Rural electrification, 0, 0, 0, 0, 0, 0, 8300, 8300
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, DHOLIPATTI, 223287, 1995097, Total, 0, 0, 0, 0, 0, 0, 14339, 14339
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, KOOMBUR, 223290, 1306369, Drinking water, 0, 0, 0, 0, 0, 0, 395000, 395000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, KOOMBUR, 223290, 1306369, Total, 0, 0, 0, 0, 0, 0, 395000, 395000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, CHINNULUPPAI, 223285, 1306361, Drinking water, 0, 0, 0, 0, 0, 0, 245000, 245000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, CHINNULUPPAI, 223285, 1306361, Total, 0, 0, 0, 0, 0, 0, 245000, 245000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, ALAMBADI, 223284, 1940959, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 164866, 164866
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, ALAMBADI, 223284, 1940959, Rural electrification, 0, 0, 0, 0, 0, 0, 31125, 31125
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, ALAMBADI, 223284, 1940959, Total, 0, 0, 0, 0, 0, 0, 195991, 195991
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, ULLIYAKOTTAI, 223298, 1306385, Drinking water, 0, 0, 0, 0, 0, 0, 710000, 710000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, ULLIYAKOTTAI, 223298, 1306385, Total, 0, 0, 0, 0, 0, 0, 710000, 710000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, VADUGAMPADI, 223299, 1306387, Drinking water, 0, 0, 0, 0, 0, 0, 1507000, 1507000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, VADUGAMPADI, 223299, 1306387, Total, 0, 0, 0, 0, 0, 0, 1507000, 1507000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, KARUNGAL, 223289, 1995283, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 12738, 12738
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, KARUNGAL, 223289, 1995283, Rural electrification, 0, 0, 0, 0, 0, 0, 31125, 31125
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, KARUNGAL, 223289, 1995283, Total, 0, 0, 0, 0, 0, 0, 43863, 43863
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, THIRUKURNAM, 223297, 1306383, Drinking water, 0, 0, 0, 0, 0, 0, 296000, 296000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, THIRUKURNAM, 223297, 1306383, Total, 0, 0, 0, 0, 0, 0, 296000, 296000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, VANIKARAI, 223300, 1306389, Drinking water, 0, 0, 0, 0, 0, 0, 167000, 167000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, VANIKARAI, 223300, 1306389, Total, 0, 0, 0, 0, 0, 0, 167000, 167000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, KARIKALI, 223288, 1306365, Drinking water, 0, 0, 0, 0, 0, 0, 939000, 939000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, KARIKALI, 223288, 1306365, Total, 0, 0, 0, 0, 0, 0, 939000, 939000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, MALLAPURAM, 223293, 1306375, Drinking water, 0, 0, 0, 0, 0, 0, 1139000, 1139000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, MALLAPURAM, 223293, 1306375, Total, 0, 0, 0, 0, 0, 0, 1139000, 1139000
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, LANDHAKOTTAI, 223292, 1995502, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 13839, 13839
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, LANDHAKOTTAI, 223292, 1995502, Rural electrification, 0, 0, 0, 0, 0, 0, 41500, 41500
2016, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, LANDHAKOTTAI, 223292, 1995502, Total, 0, 0, 0, 0, 0, 0, 55339, 55339
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, ATHIKOMBAI, 223364, 1306503, Drinking water, 0, 0, 0, 0, 0, 0, 495000, 495000
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, ATHIKOMBAI, 223364, 1306503, Total, 0, 0, 0, 0, 0, 0, 495000, 495000
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, ARASAPPAPILLAIPATTI, 223363, 1306501, Drinking water, 0, 0, 0, 0, 0, 0, 359000, 359000
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, ARASAPPAPILLAIPATTI, 223363, 1306501, Total, 0, 0, 0, 0, 0, 0, 359000, 359000
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, JOHIPATTI, 223372, 1306518, Drinking water, 0, 0, 0, 0, 0, 0, 563000, 563000
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, JOHIPATTI, 223372, 1306518, Total, 0, 0, 0, 0, 0, 0, 563000, 563000
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, AMBILIKAI, 223362, 1306499, Drinking water, 0, 0, 0, 0, 0, 0, 286000, 286000
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, AMBILIKAI, 223362, 1306499, Total, 0, 0, 0, 0, 0, 0, 286000, 286000
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, EDAYAKOTTAI, 223368, 1929150, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 166055, 166055
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, EDAYAKOTTAI, 223368, 1929150, Drinking water, 0, 0, 0, 0, 0, 0, 1045000, 1045000
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, EDAYAKOTTAI, 223368, 1929150, Rural electrification, 0, 0, 0, 0, 0, 0, 176375, 176375
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, EDAYAKOTTAI, 223368, 1929150, Total, 0, 0, 0, 0, 0, 0, 1387430, 1387430
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, JAVADUPATTI, 223371, 1929202, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 161253, 161253
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, JAVADUPATTI, 223371, 1929202, Drinking water, 0, 0, 0, 0, 0, 0, 659000, 659000
2016, TAMIL NADU, 33, DINDIGUL, 526, ODDANCHATRAM, 6452, JAVADUPATTI, 223371, 1929202, Rural electrification, 0, 0, 0, 0, 0, 0, 114125, 114125
