A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, NEELAM, 102967, 1633069, Roads, 0, 0, 0, 0, 0, 0, 437294, 437294
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, PISTANA, 2805, NEELAM, 102967, 1633069, Total, 0, 0, 0, 0, 0, 0, 437294, 437294
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, LEMPIA AYOH MYOLI, 103003, 1633258, Health & Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, LEMPIA AYOH MYOLI, 103003, 1633258, Maintenance of community system, 0, 0, 0, 0, 0, 0, 180558, 180558
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, LEMPIA AYOH MYOLI, 103003, 1633258, Total, 0, 0, 0, 0, 0, 0, 361116, 361116
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, NGILYANG SUKUNG, 103008, 1633236, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, NGILYANG SUKUNG, 103008, 1633236, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, ZIRO PUTU, 103013, 1683614, Roads, 0, 0, 0, 0, 0, 0, 56232, 56232
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, ZIRO PUTU, 103013, 1683614, Total, 0, 0, 0, 0, 0, 0, 56232, 56232
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUKUNG, 103007, 1633233, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUKUNG, 103007, 1633233, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, RAKE, 103009, 1683751, Roads, 0, 0, 0, 0, 0, 0, 284151, 284151
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, RAKE, 103009, 1683751, Total, 0, 0, 0, 0, 0, 0, 284151, 284151
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUBU, 273730, 1661861, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUBU, 273730, 1661861, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JATH, 103015, 1634638, Roads, 0, 0, 0, 0, 0, 0, 581463, 581463
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JATH, 103015, 1634638, Total, 0, 0, 0, 0, 0, 0, 581463, 581463
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, LINYA, 103017, 1634725, Roads, 0, 0, 0, 0, 0, 0, 245866, 245866
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, LINYA, 103017, 1634725, Total, 0, 0, 0, 0, 0, 0, 245866, 245866
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, LOTH, 103018, 1634733, Education, 0, 0, 0, 0, 0, 0, 205187, 205187
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, LOTH, 103018, 1634733, Total, 0, 0, 0, 0, 0, 0, 205187, 205187
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TALO, 103023, 1637083, Sanitation, 0, 0, 0, 0, 0, 0, 381660, 381660
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TALO, 103023, 1637083, Total, 0, 0, 0, 0, 0, 0, 381660, 381660
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, MAI, 103019, 1634600, Sanitation, 0, 0, 0, 0, 0, 0, 209973, 209973
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, MAI, 103019, 1634600, Total, 0, 0, 0, 0, 0, 0, 209973, 209973
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, SHUIL, 273715, 1636390, Roads, 0, 0, 0, 0, 0, 0, 282357, 282357
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, SHUIL, 273715, 1636390, Total, 0, 0, 0, 0, 0, 0, 282357, 282357
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TAJGI, 103022, 1635873, Land improvement, 0, 0, 0, 0, 0, 0, 459428, 459428
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TAJGI, 103022, 1635873, Total, 0, 0, 0, 0, 0, 0, 459428, 459428
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, YAKHA, 103025, 1637509, Roads, 0, 0, 0, 0, 0, 0, 312268, 312268
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, YAKHA, 103025, 1637509, Total, 0, 0, 0, 0, 0, 0, 312268, 312268
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JARA, 103014, 1636378, Roads, 0, 0, 0, 0, 0, 0, 199803, 199803
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JARA, 103014, 1636378, Total, 0, 0, 0, 0, 0, 0, 199803, 199803
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TADARKO, 103021, 1634700, Drinking water, 0, 0, 0, 0, 0, 0, 194420, 194420
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, TADARKO, 103021, 1634700, Total, 0, 0, 0, 0, 0, 0, 194420, 194420
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JORAM, 103016, 1635443, Sanitation, 0, 0, 0, 0, 0, 0, 293723, 293723
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JORAM, 103016, 1635443, Total, 0, 0, 0, 0, 0, 0, 293723, 293723
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, RUMLIN, 103020, 1637094, Education, 0, 0, 0, 0, 0, 0, 442678, 442678
2017, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, RUMLIN, 103020, 1637094, Total, 0, 0, 0, 0, 0, 0, 442678, 442678
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, INSA, 102623, 1824041, Drinking water, 0, 0, 0, 0, 0, 0, 179978, 179978
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, INSA, 102623, 1824041, Education, 0, 0, 0, 0, 0, 0, 179978, 179978
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, INSA, 102623, 1824041, Total, 0, 0, 0, 0, 0, 0, 359956, 359956
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, GUNA NAGAR, 102622, 1823891, Education, 0, 0, 0, 0, 0, 0, 4631390, 4631390
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, GUNA NAGAR, 102622, 1823891, Total, 0, 0, 0, 0, 0, 0, 4631390, 4631390
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MUNGLANG, 102629, 1823926, Maintenance of community system, 0, 0, 0, 0, 0, 0, 587000, 587000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MUNGLANG, 102629, 1823926, Water Conservation, 0, 0, 0, 0, 0, 0, 587000, 587000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MUNGLANG, 102629, 1823926, Total, 0, 0, 0, 0, 0, 0, 1174000, 1174000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NOPATIA, 102631, 1829623, Education, 0, 0, 0, 0, 0, 0, 665155, 665155
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NOPATIA, 102631, 1829623, Sanitation, 0, 0, 0, 0, 0, 0, 665155, 665155
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NOPATIA, 102631, 1829623, Total, 0, 0, 0, 0, 0, 0, 1330310, 1330310
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, ALUBARI, 102615, 1836827, Roads, 0, 0, 0, 0, 0, 0, 1935558, 1935558
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, ALUBARI, 102615, 1836827, Social welfare, 0, 0, 0, 0, 0, 0, 1935558, 1935558
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, ALUBARI, 102615, 1836827, Total, 0, 0, 0, 0, 0, 0, 3871116, 3871116
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, EMPHUM, 102621, 1824000, Maintenance of community system, 0, 0, 0, 0, 0, 0, 408900, 408900
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, EMPHUM, 102621, 1824000, Water Conservation, 0, 0, 0, 0, 0, 0, 408900, 408900
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, EMPHUM, 102621, 1824000, Total, 0, 0, 0, 0, 0, 0, 817800, 817800
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, TISSUE, 102632, 1835212, Education, 0, 0, 0, 0, 0, 0, 489778, 489778
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, TISSUE, 102632, 1835212, Maintenance of community system, 0, 0, 0, 0, 0, 0, 489778, 489778
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, TISSUE, 102632, 1835212, Total, 0, 0, 0, 0, 0, 0, 979556, 979556
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, KHEREM, 102624, 1824001, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1009532, 1009532
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, KHEREM, 102624, 1824001, Total, 0, 0, 0, 0, 0, 0, 1009532, 1009532
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MIMEY, 102627, 1827789, Water Conservation, 0, 0, 0, 0, 0, 0, 810000, 810000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MIMEY, 102627, 1827789, Total, 0, 0, 0, 0, 0, 0, 810000, 810000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MOMONG, 102628, 1835251, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1603800, 1603800
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MOMONG, 102628, 1835251, Total, 0, 0, 0, 0, 0, 0, 1603800, 1603800
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MABIRA, 102625, 1836752, Drinking water, 0, 0, 0, 0, 0, 0, 368188, 368188
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MABIRA, 102625, 1836752, Maintenance of community system, 0, 0, 0, 0, 0, 0, 368188, 368188
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MABIRA, 102625, 1836752, Total, 0, 0, 0, 0, 0, 0, 736376, 736376
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MANKAO, 102626, 1835184, Education, 0, 0, 0, 0, 0, 0, 380347, 380347
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MANKAO, 102626, 1835184, Maintenance of community system, 0, 0, 0, 0, 0, 0, 380347, 380347
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, MANKAO, 102626, 1835184, Total, 0, 0, 0, 0, 0, 0, 760694, 760694
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, CHONGKHAM HQ, 102617, 1829580, Drinking water, 0, 0, 0, 0, 0, 0, 822968, 822968
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, CHONGKHAM HQ, 102617, 1829580, Rural electrification, 0, 0, 0, 0, 0, 0, 822968, 822968
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, CHONGKHAM HQ, 102617, 1829580, Total, 0, 0, 0, 0, 0, 0, 1645936, 1645936
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NAMLIANG, 102630, 1827843, Fisheries, 0, 0, 0, 0, 0, 0, 411948, 411948
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NAMLIANG, 102630, 1827843, Roads, 0, 0, 0, 0, 0, 0, 823896, 823896
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NAMLIANG, 102630, 1827843, Rural electrification, 0, 0, 0, 0, 0, 0, 411948, 411948
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, CHOWKHAM, 2779, NAMLIANG, 102630, 1827843, Total, 0, 0, 0, 0, 0, 0, 1647792, 1647792
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, LEKANG GOHAIN GAON, 102673, 1798994, Social welfare, 0, 0, 0, 0, 0, 0, 448014, 448014
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, LEKANG GOHAIN GAON, 102673, 1798994, Total, 0, 0, 0, 0, 0, 0, 448014, 448014
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KATHALGURI, 102670, 1801956, Roads, 0, 0, 0, 0, 0, 0, 750491, 750491
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KATHALGURI, 102670, 1801956, Total, 0, 0, 0, 0, 0, 0, 750491, 750491
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, ERALONI, 102669, 1799435, Roads, 0, 0, 0, 0, 0, 0, 952893, 952893
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, ERALONI, 102669, 1799435, Total, 0, 0, 0, 0, 0, 0, 952893, 952893
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DUMSI, 102668, 1772226, Education, 0, 0, 0, 0, 0, 0, 333943, 333943
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DUMSI, 102668, 1772226, Roads, 0, 0, 0, 0, 0, 0, 367338, 367338
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DUMSI, 102668, 1772226, Total, 0, 0, 0, 0, 0, 0, 701281, 701281
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, PODUMONI, 102678, 1801961, Roads, 0, 0, 0, 0, 0, 0, 768497, 768497
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, PODUMONI, 102678, 1801961, Total, 0, 0, 0, 0, 0, 0, 768497, 768497
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KAUPATANI, 102671, 1799494, Social welfare, 0, 0, 0, 0, 0, 0, 1650574, 1650574
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, KAUPATANI, 102671, 1799494, Total, 0, 0, 0, 0, 0, 0, 1650574, 1650574
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MORAN, 102682, 1801964, Roads, 0, 0, 0, 0, 0, 0, 1108934, 1108934
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MORAN, 102682, 1801964, Total, 0, 0, 0, 0, 0, 0, 1108934, 1108934
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MIRI, 102681, 1799543, Roads, 0, 0, 0, 0, 0, 0, 421290, 421290
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MIRI, 102681, 1799543, Social welfare, 0, 0, 0, 0, 0, 0, 382991, 382991
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SITPANI MIRI, 102681, 1799543, Total, 0, 0, 0, 0, 0, 0, 804281, 804281
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, RANGALIBEEL, 102679, 1798998, Social welfare, 0, 0, 0, 0, 0, 0, 1079154, 1079154
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, RANGALIBEEL, 102679, 1798998, Total, 0, 0, 0, 0, 0, 0, 1079154, 1079154
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DIRAK MIRI, 102667, 1798990, Roads, 0, 0, 0, 0, 0, 0, 329101, 329101
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DIRAK MIRI, 102667, 1798990, Social welfare, 0, 0, 0, 0, 0, 0, 299183, 299183
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, DIRAK MIRI, 102667, 1798990, Total, 0, 0, 0, 0, 0, 0, 628284, 628284
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SENGAPATHER, 102680, 1803884, Social welfare, 0, 0, 0, 0, 0, 0, 903907, 903907
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, LEKANG, 2783, SENGAPATHER, 102680, 1803884, Total, 0, 0, 0, 0, 0, 0, 903907, 903907
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, JAIPUR, 102696, 1788349, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, JAIPUR, 102696, 1788349, Water Conservation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, JAIPUR, 102696, 1788349, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KASIK, 102704, 1809020, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KASIK, 102704, 1809020, Water Conservation, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KASIK, 102704, 1809020, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANHOFAI, 102711, 1814939, Sanitation, 0, 0, 0, 0, 0, 0, 90000, 90000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANHOFAI, 102711, 1814939, Social welfare, 0, 0, 0, 0, 0, 0, 90000, 90000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANHOFAI, 102711, 1814939, Total, 0, 0, 0, 0, 0, 0, 180000, 180000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, BHOGAMUR, 102692, 1814776, Roads, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, BHOGAMUR, 102692, 1814776, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, ENTEN, 102695, 1814911, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, ENTEN, 102695, 1814911, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, ENTEN, 102695, 1814911, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MELANGKUNG, 102713, 1788393, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MELANGKUNG, 102713, 1788393, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KINGHOM JONA, 102705, 1809565, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KINGHOM JONA, 102705, 1809565, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KINGHOM JONA, 102705, 1809565, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANMOW, 102712, 1815170, Social welfare, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, MANMOW, 102712, 1815170, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, PATHERGAON, 102718, 1815183, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, PATHERGAON, 102718, 1815183, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, PATHERGAON, 102718, 1815183, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KABA, 102702, 1809081, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KABA, 102702, 1809081, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NANAM KAMTI, 102715, 1811829, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NANAM KAMTI, 102715, 1811829, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NANAM KAMTI, 102715, 1811829, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NEW JENGTHU, 102717, 1814780, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NEW JENGTHU, 102717, 1814780, Social welfare, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, NEW JENGTHU, 102717, 1814780, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KAISU, 102703, 1814928, Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KAISU, 102703, 1814928, Social welfare, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, KAISU, 102703, 1814928, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SAMUGURI, 102719, 1808965, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SAMUGURI, 102719, 1808965, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SOLUNGTOO, 102721, 1811688, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SOLUNGTOO, 102721, 1811688, Social welfare, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SOLUNGTOO, 102721, 1811688, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SENGSAP, 102720, 1788424, Education, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, NAMSAI, 2785, SENGSAP, 102720, 1788424, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, MANPANGLIANG, 102766, 1805137, Roads, 0, 0, 0, 0, 0, 0, 1582640, 1582640
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, MANPANGLIANG, 102766, 1805137, Total, 0, 0, 0, 0, 0, 0, 1582640, 1582640
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KHOWJI, 102760, 1815229, Roads, 0, 0, 0, 0, 0, 0, 1460986, 1460986
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, KHOWJI, 102760, 1815229, Total, 0, 0, 0, 0, 0, 0, 1460986, 1460986
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, SINGIBEEL, 102775, 1810027, Roads, 0, 0, 0, 0, 0, 0, 495530, 495530
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, SINGIBEEL, 102775, 1810027, Social welfare, 0, 0, 0, 0, 0, 0, 495530, 495530
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, SINGIBEEL, 102775, 1810027, Total, 0, 0, 0, 0, 0, 0, 991060, 991060
2017, ARUNACHAL PRADESH, 12, NAMSAI, 274256, UPPER LEKANG, 2789, NEW MOHONG, 102767, 1815684, Land improvement, 0, 0, 0, 0, 0, 0, 1682395, 1682395
