A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 2779956, Drinking water, 0, 0, 0, 0, 0, 0, 729155, 729155
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 2779956, Land improvement, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 2779956, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1216698, 1216698
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 2779956, Markets and fairs, 0, 0, 0, 0, 0, 0, 299000, 299000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 2779956, Sanitation, 0, 0, 0, 0, 0, 0, 727452, 727452
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 2779956, Total, 0, 0, 0, 0, 0, 0, 3286636, 3286636
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, NIZ  BHAWANIPUR, 105628, 1645958, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 189561, 189561
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, NIZ  BHAWANIPUR, 105628, 1645958, Drinking water, 0, 0, 0, 0, 0, 0, 1215000, 1215000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, NIZ  BHAWANIPUR, 105628, 1645958, Maintenance of community system, 0, 0, 0, 0, 0, 0, 370000, 370000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, NIZ  BHAWANIPUR, 105628, 1645958, Roads, 0, 0, 0, 0, 0, 0, 871667, 871667
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, NIZ  BHAWANIPUR, 105628, 1645958, Rural electrification, 0, 0, 0, 0, 0, 0, 910000, 910000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, NIZ  BHAWANIPUR, 105628, 1645958, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, NIZ  BHAWANIPUR, 105628, 1645958, Total, 0, 0, 0, 0, 0, 0, 3756228, 3756228
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 2646633, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 309543, 309543
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 2646633, Drinking water, 0, 0, 0, 0, 0, 0, 105000, 105000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 2646633, Maintenance of community system, 0, 0, 0, 0, 0, 0, 4444239, 4444239
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 2646633, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 2646633, Sanitation, 0, 0, 0, 0, 0, 0, 1082064, 1082064
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 2646633, Total, 0, 0, 0, 0, 0, 0, 6190846, 6190846
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 2317040, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 152427, 152427
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 2317040, Maintenance of community system, 0, 0, 0, 0, 0, 0, 722490, 722490
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 2317040, Rural electrification, 0, 0, 0, 0, 0, 0, 2037010, 2037010
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, CHAULIABARI, 105594, 2317040, Total, 0, 0, 0, 0, 0, 0, 2911927, 2911927
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KALBARI, 105624, 2422033, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 56064, 56064
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KALBARI, 105624, 2422033, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KALBARI, 105624, 2422033, Maintenance of community system, 0, 0, 0, 0, 0, 0, 311977, 311977
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KALBARI, 105624, 2422033, Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KALBARI, 105624, 2422033, Sanitation, 0, 0, 0, 0, 0, 0, 145000, 145000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KALBARI, 105624, 2422033, Total, 0, 0, 0, 0, 0, 0, 1063041, 1063041
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, BAHMURA, 105619, 2793553, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 268798, 268798
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, BAHMURA, 105619, 2793553, Drinking water, 0, 0, 0, 0, 0, 0, 1694814, 1694814
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, BAHMURA, 105619, 2793553, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1285000, 1285000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, BAHMURA, 105619, 2793553, Rural electrification, 0, 0, 0, 0, 0, 0, 1081545, 1081545
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, BAHMURA, 105619, 2793553, Sanitation, 0, 0, 0, 0, 0, 0, 1045817, 1045817
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, BAHMURA, 105619, 2793553, Total, 0, 0, 0, 0, 0, 0, 5375974, 5375974
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SARUPETA, 105604, 2801904, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 120988, 120988
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SARUPETA, 105604, 2801904, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1339971, 1339971
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SARUPETA, 105604, 2801904, Roads, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SARUPETA, 105604, 2801904, Rural electrification, 0, 0, 0, 0, 0, 0, 412620, 412620
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SARUPETA, 105604, 2801904, Sanitation, 0, 0, 0, 0, 0, 0, 448057, 448057
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SARUPETA, 105604, 2801904, Total, 0, 0, 0, 0, 0, 0, 2441636, 2441636
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 2301665, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 139934, 139934
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 2301665, Drinking water, 0, 0, 0, 0, 0, 0, 725000, 725000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 2301665, Maintenance of community system, 0, 0, 0, 0, 0, 0, 875000, 875000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 2301665, Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 2301665, Rural housing, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 2301665, Sanitation, 0, 0, 0, 0, 0, 0, 808749, 808749
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HAZIPARA, 105623, 2301665, Total, 0, 0, 0, 0, 0, 0, 2798683, 2798683
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SUKMANATH, 105629, 2770987, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 164341, 164341
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SUKMANATH, 105629, 2770987, Maintenance of community system, 0, 0, 0, 0, 0, 0, 701004, 701004
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SUKMANATH, 105629, 2770987, Rural electrification, 0, 0, 0, 0, 0, 0, 999000, 999000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SUKMANATH, 105629, 2770987, Sanitation, 0, 0, 0, 0, 0, 0, 1410000, 1410000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SUKMANATH, 105629, 2770987, Total, 0, 0, 0, 0, 0, 0, 3274345, 3274345
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 2792909, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 184110, 184110
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 2792909, Drinking water, 0, 0, 0, 0, 0, 0, 175700, 175700
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 2792909, Maintenance of community system, 0, 0, 0, 0, 0, 0, 522605, 522605
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 2792909, Roads, 0, 0, 0, 0, 0, 0, 500890, 500890
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 2792909, Rural electrification, 0, 0, 0, 0, 0, 0, 1405160, 1405160
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 2792909, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 2792909, Social welfare, 0, 0, 0, 0, 0, 0, 493744, 493744
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DHUMARPATHAR, 105662, 2792909, Total, 0, 0, 0, 0, 0, 0, 3682209, 3682209
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, NICHUKA, 105631, 2527739, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 108388, 108388
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, NICHUKA, 105631, 2527739, Education, 0, 0, 0, 0, 0, 0, 64000, 64000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, NICHUKA, 105631, 2527739, Health, 0, 0, 0, 0, 0, 0, 445367, 445367
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, NICHUKA, 105631, 2527739, Roads, 0, 0, 0, 0, 0, 0, 3411346, 3411346
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, NICHUKA, 105631, 2527739, Sanitation, 0, 0, 0, 0, 0, 0, 308492, 308492
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, NICHUKA, 105631, 2527739, Total, 0, 0, 0, 0, 0, 0, 4337593, 4337593
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MADULIJHAR, 105635, 2604691, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 92382, 92382
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MADULIJHAR, 105635, 2604691, Roads, 0, 0, 0, 0, 0, 0, 1755266, 1755266
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MADULIJHAR, 105635, 2604691, Total, 0, 0, 0, 0, 0, 0, 1847648, 1847648
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 2531497, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 98453, 98453
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 2531497, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 2531497, Maintenance of community system, 0, 0, 0, 0, 0, 0, 970610, 970610
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 2531497, Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 2531497, Sanitation, 0, 0, 0, 0, 0, 0, 50000, 50000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, PUTHIMARI, 105630, 2531497, Total, 0, 0, 0, 0, 0, 0, 1969063, 1969063
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KAMARGAON, 105637, 2409145, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 133849, 133849
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KAMARGAON, 105637, 2409145, Fisheries, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KAMARGAON, 105637, 2409145, Maintenance of community system, 0, 0, 0, 0, 0, 0, 520000, 520000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KAMARGAON, 105637, 2409145, Roads, 0, 0, 0, 0, 0, 0, 380000, 380000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KAMARGAON, 105637, 2409145, Total, 0, 0, 0, 0, 0, 0, 1333849, 1333849
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 2850143, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 156893, 156893
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 2850143, Cultural activities, 0, 0, 0, 0, 0, 0, 277861, 277861
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 2850143, Drinking water, 0, 0, 0, 0, 0, 0, 289823, 289823
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 2850143, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 2850143, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 2850143, Others, 0, 0, 0, 0, 0, 0, 50000, 50000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 2850143, Roads, 0, 0, 0, 0, 0, 0, 1210000, 1210000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 2850143, Rural electrification, 0, 0, 0, 0, 0, 0, 540000, 540000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, MEDA, 105633, 2850143, Total, 0, 0, 0, 0, 0, 0, 3124577, 3124577
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, SULIAKATA, 105636, 2686686, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 33018, 33018
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, SULIAKATA, 105636, 2686686, Sanitation, 0, 0, 0, 0, 0, 0, 277336, 277336
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, SULIAKATA, 105636, 2686686, Social welfare, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, SULIAKATA, 105636, 2686686, Total, 0, 0, 0, 0, 0, 0, 660354, 660354
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KALAHBANGA, 105632, 1418151, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 231800, 231800
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KALAHBANGA, 105632, 1418151, Drinking water, 0, 0, 0, 0, 0, 0, 625000, 625000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KALAHBANGA, 105632, 1418151, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1550000, 1550000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KALAHBANGA, 105632, 1418151, Markets and fairs, 0, 0, 0, 0, 0, 0, 804271, 804271
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KALAHBANGA, 105632, 1418151, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KALAHBANGA, 105632, 1418151, Rural electrification, 0, 0, 0, 0, 0, 0, 625000, 625000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, KALAHBANGA, 105632, 1418151, Total, 0, 0, 0, 0, 0, 0, 4636071, 4636071
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 2303216, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 88238, 88238
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 2303216, Cultural activities, 0, 0, 0, 0, 0, 0, 295000, 295000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 2303216, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1014950, 1014950
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 2303216, Roads, 0, 0, 0, 0, 0, 0, 240000, 240000
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 2303216, Sanitation, 0, 0, 0, 0, 0, 0, 125470, 125470
2016, ASSAM, 18, BARPETA, 243, CHAKCHAKA, 2910, FEURAKHOWA, 105634, 2303216, Total, 0, 0, 0, 0, 0, 0, 1763658, 1763658
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BATGAON, 105639, 2407746, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 75991, 75991
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BATGAON, 105639, 2407746, Education, 0, 0, 0, 0, 0, 0, 850000, 850000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BATGAON, 105639, 2407746, Maintenance of community system, 0, 0, 0, 0, 0, 0, 593837, 593837
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BATGAON, 105639, 2407746, Total, 0, 0, 0, 0, 0, 0, 1519828, 1519828
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BAHARI, 105638, 1627936, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 226705, 226705
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BAHARI, 105638, 1627936, Drinking water, 0, 0, 0, 0, 0, 0, 1396100, 1396100
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BAHARI, 105638, 1627936, Maintenance of community system, 0, 0, 0, 0, 0, 0, 211283, 211283
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BAHARI, 105638, 1627936, Roads, 0, 0, 0, 0, 0, 0, 2300000, 2300000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BAHARI, 105638, 1627936, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, BAHARI, 105638, 1627936, Total, 0, 0, 0, 0, 0, 0, 4534088, 4534088
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, DAKHIN GODHANI, 105642, 1415278, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 178278, 178278
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, DAKHIN GODHANI, 105642, 1415278, Drinking water, 0, 0, 0, 0, 0, 0, 1329000, 1329000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, DAKHIN GODHANI, 105642, 1415278, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1858286, 1858286
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, DAKHIN GODHANI, 105642, 1415278, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, DAKHIN GODHANI, 105642, 1415278, Total, 0, 0, 0, 0, 0, 0, 3565564, 3565564
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 2326347, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 97000, 97000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 2326347, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 2326347, Health, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 2326347, Maintenance of community system, 0, 0, 0, 0, 0, 0, 643638, 643638
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 2326347, Sanitation, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, ROUMARI PATHAR, 105646, 2326347, Total, 0, 0, 0, 0, 0, 0, 1940638, 1940638
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, NIZ CHENGA, 105644, 2440843, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 105759, 105759
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, NIZ CHENGA, 105644, 2440843, Cultural activities, 0, 0, 0, 0, 0, 0, 420000, 420000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, NIZ CHENGA, 105644, 2440843, Land improvement, 0, 0, 0, 0, 0, 0, 85000, 85000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, NIZ CHENGA, 105644, 2440843, Rural electrification, 0, 0, 0, 0, 0, 0, 75000, 75000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, NIZ CHENGA, 105644, 2440843, Rural housing, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, NIZ CHENGA, 105644, 2440843, Total, 0, 0, 0, 0, 0, 0, 865759, 865759
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, MAHCHARA, 105643, 2321194, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 90010, 90010
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, MAHCHARA, 105643, 2321194, Drinking water, 0, 0, 0, 0, 0, 0, 797400, 797400
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, MAHCHARA, 105643, 2321194, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, MAHCHARA, 105643, 2321194, Rural electrification, 0, 0, 0, 0, 0, 0, 518540, 518540
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, MAHCHARA, 105643, 2321194, Total, 0, 0, 0, 0, 0, 0, 1705950, 1705950
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 2810107, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 196161, 196161
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 2810107, Agriculture, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 2810107, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 2810107, Education, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 2810107, Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 2810107, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 2810107, Rural electrification, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 2810107, Rural housing, 0, 0, 0, 0, 0, 0, 1701994, 1701994
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 2810107, Sanitation, 0, 0, 0, 0, 0, 0, 375000, 375000
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, HARIPUR, 105640, 2810107, Total, 0, 0, 0, 0, 0, 0, 3923155, 3923155
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, KACHUMARA, 105641, 2438687, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 114066, 114066
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, KACHUMARA, 105641, 2438687, Drinking water, 0, 0, 0, 0, 0, 0, 685764, 685764
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, KACHUMARA, 105641, 2438687, Rural electrification, 0, 0, 0, 0, 0, 0, 1011153, 1011153
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, KACHUMARA, 105641, 2438687, Rural housing, 0, 0, 0, 0, 0, 0, 501755, 501755
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, KACHUMARA, 105641, 2438687, Total, 0, 0, 0, 0, 0, 0, 2312738, 2312738
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, CHENGA MUSALMANPARA, 105645, 2317099, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 116994, 116994
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, CHENGA MUSALMANPARA, 105645, 2317099, Drinking water, 0, 0, 0, 0, 0, 0, 992705, 992705
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, CHENGA MUSALMANPARA, 105645, 2317099, Education, 0, 0, 0, 0, 0, 0, 204630, 204630
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, CHENGA MUSALMANPARA, 105645, 2317099, Roads, 0, 0, 0, 0, 0, 0, 403301, 403301
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, CHENGA MUSALMANPARA, 105645, 2317099, Rural electrification, 0, 0, 0, 0, 0, 0, 622248, 622248
2016, ASSAM, 18, BARPETA, 243, CHENGA, 2911, CHENGA MUSALMANPARA, 105645, 2317099, Total, 0, 0, 0, 0, 0, 0, 2339878, 2339878
2016, ASSAM, 18, BARPETA, 243, GOBARDHANA, 2912, GOBARDHANA, 105649, 2847772, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 187683, 187683
2016, ASSAM, 18, BARPETA, 243, GOBARDHANA, 2912, GOBARDHANA, 105649, 2847772, Maintenance of community system, 0, 0, 0, 0, 0, 0, 633847, 633847
2016, ASSAM, 18, BARPETA, 243, GOBARDHANA, 2912, GOBARDHANA, 105649, 2847772, Rural electrification, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, BARPETA, 243, GOBARDHANA, 2912, GOBARDHANA, 105649, 2847772, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, BARPETA, 243, GOBARDHANA, 2912, GOBARDHANA, 105649, 2847772, Water Conservation, 0, 0, 0, 0, 0, 0, 2132135, 2132135
