A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, DIKO SUBU, 102902, 1638798, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, DIKO SUBU, 102902, 1638798, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KUDUNG BARANG, 102906, 1634299, Family welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KUDUNG BARANG, 102906, 1634299, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENCHALYA, 102909, 1633026, Drinking water, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENCHALYA, 102909, 1633026, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, BUGYANG SUBU, 102901, 1637531, Land improvement, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, BUGYANG SUBU, 102901, 1637531, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SIIPI LEYU, 102914, 1637124, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SIIPI LEYU, 102914, 1637124, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, LOWER ZIRO, 102907, 1634319, Family welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, LOWER ZIRO, 102907, 1634319, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HOJ LEYU, 102904, 1636611, Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HOJ LEYU, 102904, 1636611, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PORO SUBU, 102911, 1633164, Health, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PORO SUBU, 102911, 1633164, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SILLANG DITING, 102915, 1632974, Drinking water, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SILLANG DITING, 102915, 1632974, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KIIRA LEYU, 102905, 1639196, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, KIIRA LEYU, 102905, 1639196, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENTING LEYU, 102910, 1638813, Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NENTING LEYU, 102910, 1638813, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NEMPI PADA, 102908, 1641060, Maintenance of community system, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NEMPI PADA, 102908, 1641060, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SUKUNG SUBU, 102916, 1637506, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, SUKUNG SUBU, 102916, 1637506, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PYAGANG LEYU, 102913, 1633228, Family welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, PYAGANG LEYU, 102913, 1633228, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HIDU SUBU, 102903, 1633214, Family welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, HIDU SUBU, 102903, 1633214, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NARANG PADA, 273727, 1636573, Social welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, HIJA, 2800, NARANG PADA, 273727, 1636573, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DOJI TULU ABA RADHE, 102932, 1632540, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DOJI TULU ABA RADHE, 102932, 1632540, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, LAMBU LEYU, 102936, 1632531, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, LAMBU LEYU, 102936, 1632531, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KANI TABIN, 102935, 1632778, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, KANI TABIN, 102935, 1632778, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, BAKHANG TULU, 102929, 1632319, Family welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, BAKHANG TULU, 102929, 1632319, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SICHUSII, 102942, 1632620, Social welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, SICHUSII, 102942, 1632620, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DIKO PUTA, 102931, 1631794, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, DIKO PUTA, 102931, 1631794, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, MIRING, 102937, 1632474, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, MIRING, 102937, 1632474, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, CHEY TULU, 102930, 1632633, Family welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, CHEY TULU, 102930, 1632633, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, NORTH PUNYO, 102938, 1631037, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, NORTH PUNYO, 102938, 1631037, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, TAKHE LEYU, 102944, 1632617, Water Conservation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, TAKHE LEYU, 102944, 1632617, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PIINYOSIIKHE, 102939, 1631014, Maintenance of community system, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NICHII, 2803, PIINYOSIIKHE, 102939, 1631014, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NAMI, 102951, 1636379, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NAMI, 102951, 1636379, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, POLANG, 102955, 1638204, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, POLANG, 102955, 1638204, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TALO UKO, 102957, 1632614, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TALO UKO, 102957, 1632614, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NARANG, 102952, 1632514, Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, NARANG, 102952, 1632514, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KANO, 102948, 1636377, Social welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KANO, 102948, 1636377, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, LAMPUNG DOLIYANG, 102950, 1632477, Social welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, LAMPUNG DOLIYANG, 102950, 1632477, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KACHOPULO, 102947, 1632630, Drinking water, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, KACHOPULO, 102947, 1632630, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, EAST SAJI TULU, 102946, 1631948, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, EAST SAJI TULU, 102946, 1631948, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAPI MOBIYA, 102959, 1631978, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAPI MOBIYA, 102959, 1631978, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PULO TULU, 102956, 1631991, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PULO TULU, 102956, 1631991, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PAMUAGIYANG, 102953, 1639896, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PAMUAGIYANG, 102953, 1639896, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, WEST SAJI TULU, 102961, 1631961, Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, WEST SAJI TULU, 102961, 1631961, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING LEYU, 102960, 1636696, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING LEYU, 102960, 1636696, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAMANG URU, 102958, 1632559, Water Conservation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TAMANG URU, 102958, 1632559, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PILIYA, 102954, 1632655, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, PILIYA, 102954, 1632655, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING BARANG, 273740, 1638195, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, NITII, 2804, TILLING BARANG, 273740, 1638195, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, KIGAM, 102978, 1643321, Roads, 0, 0, 0, 0, 0, 0, 578472, 578472
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, KIGAM, 102978, 1643321, Total, 0, 0, 0, 0, 0, 0, 578472, 578472
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, MILI, 102979, 1643182, Rural electrification, 0, 0, 0, 0, 0, 0, 312262, 312262
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, MILI, 102979, 1643182, Total, 0, 0, 0, 0, 0, 0, 312262, 312262
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, NIMAR, 102980, 1644346, Land improvement, 0, 0, 0, 0, 0, 0, 149553, 149553
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, NIMAR, 102980, 1644346, Total, 0, 0, 0, 0, 0, 0, 149553, 149553
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, KEMLIKO, 102977, 1643382, Land improvement, 0, 0, 0, 0, 0, 0, 279964, 279964
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, KEMLIKO, 102977, 1643382, Total, 0, 0, 0, 0, 0, 0, 279964, 279964
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, GODAK, 102976, 1644524, Sanitation, 0, 0, 0, 0, 0, 0, 273383, 273383
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, GODAK, 102976, 1644524, Total, 0, 0, 0, 0, 0, 0, 273383, 273383
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, YADA, 102984, 1644313, Water Conservation, 0, 0, 0, 0, 0, 0, 425330, 425330
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, YADA, 102984, 1644313, Total, 0, 0, 0, 0, 0, 0, 425330, 425330
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, DOKUM, 102975, 1644929, Roads, 0, 0, 0, 0, 0, 0, 229713, 229713
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RAGA, 2806, DOKUM, 102975, 1644929, Total, 0, 0, 0, 0, 0, 0, 229713, 229713
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, KOL NENTING, 102987, 1633709, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, KOL NENTING, 102987, 1633709, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, NENTING LEYU, 102993, 1636682, Social welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, NENTING LEYU, 102993, 1636682, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, LENDA LEYU, 102989, 1630092, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, LENDA LEYU, 102989, 1630092, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TAYANG SUKUNG, 103001, 1636862, Social welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TAYANG SUKUNG, 103001, 1636862, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, KHODA, 102985, 1629548, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, KHODA, 102985, 1629548, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, SUBU AGO LEYU, 102996, 1630054, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, SUBU AGO LEYU, 102996, 1630054, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, SUBU LEYU, 102997, 1630135, Social welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, SUBU LEYU, 102997, 1630135, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, RAGUNG SUKUNG, 102995, 1630519, Health, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, RAGUNG SUKUNG, 102995, 1630519, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TAGYA LEYU, 102998, 1630321, Drinking water, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TAGYA LEYU, 102998, 1630321, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TARO NENTING, 103000, 1630093, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TARO NENTING, 103000, 1630093, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, LANDU LEYU, 102988, 1636672, Drinking water, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, LANDU LEYU, 102988, 1636672, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TALIYANG LEYU, 102999, 1629547, Roads, 0, 0, 0, 0, 0, 0, 722232, 722232
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, RERU KALUNG, 2807, TALIYANG LEYU, 102999, 1629547, Total, 0, 0, 0, 0, 0, 0, 722232, 722232
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, RAKE, 103009, 1631830, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, RAKE, 103009, 1631830, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, LEMPIA AYOH MYOLI, 103003, 1632938, Maintenance of community system, 0, 0, 0, 0, 0, 0, 541674, 541674
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, LEMPIA AYOH MYOLI, 103003, 1632938, Total, 0, 0, 0, 0, 0, 0, 541674, 541674
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUBU, 273730, 1630852, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUBU, 273730, 1630852, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUKUNG, 103007, 1632649, Maintenance of community system, 0, 0, 0, 0, 0, 0, 541674, 541674
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, MILLO SUKUNG, 103007, 1632649, Total, 0, 0, 0, 0, 0, 0, 541674, 541674
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, NGILYANG SUKUNG, 103008, 1632697, Maintenance of community system, 0, 0, 0, 0, 0, 0, 541674, 541674
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, NGILYANG SUKUNG, 103008, 1632697, Total, 0, 0, 0, 0, 0, 0, 541674, 541674
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, ZIRO PUTU, 103013, 1632123, Social welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, ZIRO PUTU, 103013, 1632123, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, TABYU LEYU, 273728, 1636413, Social welfare, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, TAJANG, 2808, TABYU LEYU, 273728, 1636413, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, LINYA, 103017, 1362743, Maintenance of community system, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, LINYA, 103017, 1362743, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JARA, 103014, 1362736, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JARA, 103014, 1362736, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JATH, 103015, 1362565, Sanitation, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JATH, 103015, 1362565, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, SHUIL, 273715, 1362740, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, SHUIL, 273715, 1362740, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JORAM, 103016, 1362739, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, JORAM, 103016, 1362739, Total, 0, 0, 0, 0, 0, 0, 180558, 180558
2016, ARUNACHAL PRADESH, 12, LOWER SUBANSIRI, 227, YACHULI, 2809, YAKHA, 103025, 1362447, Roads, 0, 0, 0, 0, 0, 0, 180558, 180558
