A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SIRUKALANDAI, 222074, 1300757, Total, 0, 0, 0, 0, 0, 0, 564000, 564000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOLANUR, 222076, 1300761, Sanitation, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOLANUR, 222076, 1300761, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VADAPUDUR, 222079, 1300765, Small-scale industries, 0, 0, 0, 0, 0, 0, 880000, 880000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VADAPUDUR, 222079, 1300765, Total, 0, 0, 0, 0, 0, 0, 880000, 880000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOKKANUR, 222075, 1300759, Sanitation, 0, 0, 0, 0, 0, 0, 1025000, 1025000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOKKANUR, 222075, 1300759, Total, 0, 0, 0, 0, 0, 0, 1025000, 1025000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SULAKKAL, 222078, 1300763, Small-scale industries, 0, 0, 0, 0, 0, 0, 678000, 678000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SULAKKAL, 222078, 1300763, Total, 0, 0, 0, 0, 0, 0, 678000, 678000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VADASITHUR, 222080, 1300766, Sanitation, 0, 0, 0, 0, 0, 0, 890000, 890000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VADASITHUR, 222080, 1300766, Total, 0, 0, 0, 0, 0, 0, 890000, 890000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VARADANUR, 222081, 1300768, Sanitation, 0, 0, 0, 0, 0, 0, 562000, 562000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VARADANUR, 222081, 1300768, Small-scale industries, 0, 0, 0, 0, 0, 0, 80000, 80000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VARADANUR, 222081, 1300768, Total, 0, 0, 0, 0, 0, 0, 642000, 642000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, PERIAKALANDAI, 222072, 1300753, Small-scale industries, 0, 0, 0, 0, 0, 0, 616000, 616000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, PERIAKALANDAI, 222072, 1300753, Total, 0, 0, 0, 0, 0, 0, 616000, 616000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, APPANAICKENPATTI, 222219, 1300862, Drinking water, 0, 0, 0, 0, 0, 0, 546000, 546000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, APPANAICKENPATTI, 222219, 1300862, Total, 0, 0, 0, 0, 0, 0, 546000, 546000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, KALLAPALAYAM, 222224, 1994682, Rural electrification, 0, 0, 0, 0, 0, 0, 119560, 119560
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, KALLAPALAYAM, 222224, 1994682, Total, 0, 0, 0, 0, 0, 0, 119560, 119560
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, SELAKKARICHAL, 222232, 1300874, Drinking water, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, SELAKKARICHAL, 222232, 1300874, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, PACHAPALAYAM, 222228, 2001355, Rural electrification, 0, 0, 0, 0, 0, 0, 113680, 113680
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, PACHAPALAYAM, 222228, 2001355, Total, 0, 0, 0, 0, 0, 0, 113680, 113680
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, PAPPAMPATTI, 222229, 1300871, Drinking water, 0, 0, 0, 0, 0, 0, 777000, 777000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, PAPPAMPATTI, 222229, 1300871, Total, 0, 0, 0, 0, 0, 0, 777000, 777000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAMBACHERI, 222235, 1300877, Drinking water, 0, 0, 0, 0, 0, 0, 845000, 845000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAMBACHERI, 222235, 1300877, Total, 0, 0, 0, 0, 0, 0, 845000, 845000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, KAMMALAPATTI, 222225, 1300868, Drinking water, 0, 0, 0, 0, 0, 0, 636000, 636000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, KAMMALAPATTI, 222225, 1300868, Total, 0, 0, 0, 0, 0, 0, 636000, 636000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, JALLIPATTI, 222223, 1300866, Drinking water, 0, 0, 0, 0, 0, 0, 471803, 471803
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, JALLIPATTI, 222223, 1300866, Total, 0, 0, 0, 0, 0, 0, 471803, 471803
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, MALAIPALAYAM, 222227, 1300870, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, MALAIPALAYAM, 222227, 1300870, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, BOGAMPATTI, 222220, 1300863, Drinking water, 0, 0, 0, 0, 0, 0, 729000, 729000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, BOGAMPATTI, 222220, 1300863, Total, 0, 0, 0, 0, 0, 0, 729000, 729000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, EDAYARPALAYAM, 222221, 1300864, Drinking water, 0, 0, 0, 0, 0, 0, 460000, 460000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, EDAYARPALAYAM, 222221, 1300864, Total, 0, 0, 0, 0, 0, 0, 460000, 460000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, SENJERIPUTHUR, 222233, 1300875, Drinking water, 0, 0, 0, 0, 0, 0, 806000, 806000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, SENJERIPUTHUR, 222233, 1300875, Total, 0, 0, 0, 0, 0, 0, 806000, 806000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, THALAKKARAI, 222234, 1300876, Drinking water, 0, 0, 0, 0, 0, 0, 391000, 391000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, THALAKKARAI, 222234, 1300876, Total, 0, 0, 0, 0, 0, 0, 391000, 391000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, KUMARAPALAYAM, 222226, 1300869, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, KUMARAPALAYAM, 222226, 1300869, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, POORANDAMPALAYAM, 222230, 1300872, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, POORANDAMPALAYAM, 222230, 1300872, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAVALLI, 222236, 1300878, Drinking water, 0, 0, 0, 0, 0, 0, 649000, 649000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAVALLI, 222236, 1300878, Total, 0, 0, 0, 0, 0, 0, 649000, 649000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VARAPATTI, 222238, 1300880, Drinking water, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VARAPATTI, 222238, 1300880, Small-scale industries, 0, 0, 0, 0, 0, 0, 366000, 366000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VARAPATTI, 222238, 1300880, Total, 0, 0, 0, 0, 0, 0, 1066000, 1066000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, ARASUR, 222239, 1300881, Rural electrification, 0, 0, 0, 0, 0, 0, 292000, 292000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, ARASUR, 222239, 1300881, Small-scale industries, 0, 0, 0, 0, 0, 0, 1375000, 1375000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, ARASUR, 222239, 1300881, Total, 0, 0, 0, 0, 0, 0, 1667000, 1667000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KALANGAL, 222245, 1300888, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KALANGAL, 222245, 1300888, Sanitation, 0, 0, 0, 0, 0, 0, 594000, 594000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KALANGAL, 222245, 1300888, Total, 0, 0, 0, 0, 0, 0, 1094000, 1094000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KADAMPADI, 222243, 1300886, Small-scale industries, 0, 0, 0, 0, 0, 0, 1282000, 1282000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KADAMPADI, 222243, 1300886, Total, 0, 0, 0, 0, 0, 0, 1282000, 1282000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KADUVETTIPALAYAM, 222244, 1300887, Small-scale industries, 0, 0, 0, 0, 0, 0, 550000, 550000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KADUVETTIPALAYAM, 222244, 1300887, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, MUTHUGOUNDENPUDUR, 222248, 1300891, Small-scale industries, 0, 0, 0, 0, 0, 0, 690000, 690000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, MUTHUGOUNDENPUDUR, 222248, 1300891, Total, 0, 0, 0, 0, 0, 0, 690000, 690000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, NEELAMBUR, 222250, 1300893, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, NEELAMBUR, 222250, 1300893, Sanitation, 0, 0, 0, 0, 0, 0, 458000, 458000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, NEELAMBUR, 222250, 1300893, Small-scale industries, 0, 0, 0, 0, 0, 0, 498000, 498000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, NEELAMBUR, 222250, 1300893, Total, 0, 0, 0, 0, 0, 0, 1356000, 1356000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, CHINNIAMPALAYAM, 222240, 1300882, Sanitation, 0, 0, 0, 0, 0, 0, 422000, 422000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, CHINNIAMPALAYAM, 222240, 1300882, Small-scale industries, 0, 0, 0, 0, 0, 0, 171000, 171000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, CHINNIAMPALAYAM, 222240, 1300882, Total, 0, 0, 0, 0, 0, 0, 593000, 593000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PATTANAM, 222252, 1300895, Small-scale industries, 0, 0, 0, 0, 0, 0, 1430000, 1430000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PATTANAM, 222252, 1300895, Total, 0, 0, 0, 0, 0, 0, 1430000, 1430000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KANIYUR, 222247, 2150398, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KANIYUR, 222247, 2150398, Roads, 0, 0, 0, 0, 0, 0, 875000, 875000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KANIYUR, 222247, 2150398, Total, 0, 0, 0, 0, 0, 0, 1875000, 1875000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PEEDAMPALLI, 222253, 1300896, Drinking water, 0, 0, 0, 0, 0, 0, 157000, 157000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PEEDAMPALLI, 222253, 1300896, Sanitation, 0, 0, 0, 0, 0, 0, 598000, 598000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PEEDAMPALLI, 222253, 1300896, Total, 0, 0, 0, 0, 0, 0, 755000, 755000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KANGEYAMPALAYAM, 222246, 1300889, Drinking water, 0, 0, 0, 0, 0, 0, 113000, 113000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KANGEYAMPALAYAM, 222246, 1300889, Small-scale industries, 0, 0, 0, 0, 0, 0, 1053000, 1053000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, KANGEYAMPALAYAM, 222246, 1300889, Total, 0, 0, 0, 0, 0, 0, 1166000, 1166000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, MYLAMPATTI, 222249, 1300892, Small-scale industries, 0, 0, 0, 0, 0, 0, 590000, 590000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, MYLAMPATTI, 222249, 1300892, Total, 0, 0, 0, 0, 0, 0, 590000, 590000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAVEDAMPATTI, 222237, 1300879, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAVEDAMPATTI, 222237, 1300879, Small-scale industries, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, VADAVEDAMPATTI, 222237, 1300879, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PADUVAMPALLI, 222251, 1300894, Small-scale industries, 0, 0, 0, 0, 0, 0, 683000, 683000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, PADUVAMPALLI, 222251, 1300894, Total, 0, 0, 0, 0, 0, 0, 683000, 683000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, GIDDAMPALAYAM, 222241, 1300883, Sanitation, 0, 0, 0, 0, 0, 0, 425000, 425000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, GIDDAMPALAYAM, 222241, 1300883, Small-scale industries, 0, 0, 0, 0, 0, 0, 498000, 498000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, GIDDAMPALAYAM, 222241, 1300883, Total, 0, 0, 0, 0, 0, 0, 923000, 923000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, SEMMANDAMPALAYAM, 222255, 1300898, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, SEMMANDAMPALAYAM, 222255, 1300898, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, RASIPALAYAM, 222254, 1300897, Drinking water, 0, 0, 0, 0, 0, 0, 713000, 713000
2015, TAMIL NADU, 33, COIMBATORE, 523, SULUR, 6421, RASIPALAYAM, 222254, 1300897, Total, 0, 0, 0, 0, 0, 0, 713000, 713000
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, IKKARAI BOLUVAMPATTI, 222257, 1958652, Rural electrification, 0, 0, 0, 0, 0, 0, 146000, 146000
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, IKKARAI BOLUVAMPATTI, 222257, 1958652, Total, 0, 0, 0, 0, 0, 0, 146000, 146000
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, JAGIRNAICKENPALAYAM, 222258, 1962180, Rural electrification, 0, 0, 0, 0, 0, 0, 73000, 73000
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, JAGIRNAICKENPALAYAM, 222258, 1962180, Total, 0, 0, 0, 0, 0, 0, 73000, 73000
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, MADVARAYAPURAM, 222260, 1958503, Rural electrification, 0, 0, 0, 0, 0, 0, 146000, 146000
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, MADVARAYAPURAM, 222260, 1958503, Total, 0, 0, 0, 0, 0, 0, 146000, 146000
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, NARASIPURAM, 222261, 1974059, Rural electrification, 0, 0, 0, 0, 0, 0, 65700, 65700
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, NARASIPURAM, 222261, 1974059, Total, 0, 0, 0, 0, 0, 0, 65700, 65700
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, THENNAMANALLUR, 222264, 1961892, Rural electrification, 0, 0, 0, 0, 0, 0, 109500, 109500
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, THENNAMANALLUR, 222264, 1961892, Total, 0, 0, 0, 0, 0, 0, 109500, 109500
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, DEVARAYAPURAM, 222256, 2072075, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, DEVARAYAPURAM, 222256, 2072075, Rural electrification, 0, 0, 0, 0, 0, 0, 83445, 83445
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, DEVARAYAPURAM, 222256, 2072075, Total, 0, 0, 0, 0, 0, 0, 483445, 483445
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, THEETHIPALAYAM, 222263, 1951853, Rural electrification, 0, 0, 0, 0, 0, 0, 146000, 146000
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, THEETHIPALAYAM, 222263, 1951853, Total, 0, 0, 0, 0, 0, 0, 146000, 146000
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, VELLIMALAIPATINAM, 222265, 1958436, Rural electrification, 0, 0, 0, 0, 0, 0, 80300, 80300
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, VELLIMALAIPATINAM, 222265, 1958436, Total, 0, 0, 0, 0, 0, 0, 80300, 80300
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, MADAMPATTI, 222259, 1966822, Rural electrification, 0, 0, 0, 0, 0, 0, 146000, 146000
2015, TAMIL NADU, 33, COIMBATORE, 523, THONDAMUTHUR, 6422, MADAMPATTI, 222259, 1966822, Total, 0, 0, 0, 0, 0, 0, 146000, 146000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, ADIYANUTHU, 223271, 1306340, Sanitation, 0, 0, 0, 0, 0, 0, 850000, 850000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, ADIYANUTHU, 223271, 1306340, Small-scale industries, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, ADIYANUTHU, 223271, 1306340, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, ANAIPATTI, 223272, 1306341, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, ANAIPATTI, 223272, 1306341, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, BALAKRISHNAPURAM, 223273, 1306342, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, BALAKRISHNAPURAM, 223273, 1306342, Small-scale industries, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, BALAKRISHNAPURAM, 223273, 1306342, Total, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, CHETTINAICKANPATTI, 223274, 1306344, Drinking water, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, CHETTINAICKANPATTI, 223274, 1306344, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, CHETTINAICKANPATTI, 223274, 1306344, Total, 0, 0, 0, 0, 0, 0, 1500000, 1500000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, THOTTANUTHU, 223283, 1306358, Small-scale industries, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, THOTTANUTHU, 223283, 1306358, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, KURUMBAPATTI, 223275, 1306346, Drinking water, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, KURUMBAPATTI, 223275, 1306346, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, MULLIPADI, 223277, 1306350, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, MULLIPADI, 223277, 1306350, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, THAMARAIPADI, 223282, 1306357, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, THAMARAIPADI, 223282, 1306357, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PALLAPATTI, 223278, 1306351, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PALLAPATTI, 223278, 1306351, Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PALLAPATTI, 223278, 1306351, Small-scale industries, 0, 0, 0, 0, 0, 0, 950000, 950000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PALLAPATTI, 223278, 1306351, Total, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PERIAKOTTAI, 223279, 1306352, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PERIAKOTTAI, 223279, 1306352, Small-scale industries, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, PERIAKOTTAI, 223279, 1306352, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, SEELAPADI, 223280, 1306353, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, SEELAPADI, 223280, 1306353, Small-scale industries, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2015, TAMIL NADU, 33, DINDIGUL, 526, DINDIGUL, 6447, SEELAPADI, 223280, 1306353, Total, 0, 0, 0, 0, 0, 0, 1800000, 1800000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, ALAMBADI, 223284, 1306359, Drinking water, 0, 0, 0, 0, 0, 0, 895000, 895000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, ALAMBADI, 223284, 1306359, Total, 0, 0, 0, 0, 0, 0, 895000, 895000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, DHOLIPATTI, 223287, 1306363, Drinking water, 0, 0, 0, 0, 0, 0, 428000, 428000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, DHOLIPATTI, 223287, 1306363, Total, 0, 0, 0, 0, 0, 0, 428000, 428000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, KARUNGAL, 223289, 1306366, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, KARUNGAL, 223289, 1306366, Total, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, VADUGAMPADI, 223299, 1306386, Drinking water, 0, 0, 0, 0, 0, 0, 885000, 885000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, VADUGAMPADI, 223299, 1306386, Small-scale industries, 0, 0, 0, 0, 0, 0, 385000, 385000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, VADUGAMPADI, 223299, 1306386, Total, 0, 0, 0, 0, 0, 0, 1270000, 1270000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, THIRUKURNAM, 223297, 1306382, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, THIRUKURNAM, 223297, 1306382, Rural electrification, 0, 0, 0, 0, 0, 0, 15000, 15000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, THIRUKURNAM, 223297, 1306382, Total, 0, 0, 0, 0, 0, 0, 315000, 315000
2015, TAMIL NADU, 33, DINDIGUL, 526, GUZILIAMPARAI, 6448, KARIKALI, 223288, 1306364, Drinking water, 0, 0, 0, 0, 0, 0, 857914, 857914
